id,full_name,description,position_type,referral_id,employer_id,photo_url,photo_origin,notes,work_title,links,photo_url_2,photo_origin_2,notes_2,work_title_2,links_2,commission_id
65380,Антонова Юлия Николаевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5882
65381,Бельская Лариса Леонидовна,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5883
65382,Дашутин Андрей Андреевич,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5883
65383,Зеленко Алексей Витальевич,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5883
65384,Косуха Павел Степанович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5883
65385,Юркевич Татьяна Васильевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5883
65386,Можджер Виктор Викентьевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5884
65387,Мацевасян Вадим Анатольевич,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5884
65388,Абушкевич Людмила Владимировна,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5884
65389,Замелин Сергей Александрович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65390,Замелина Елена Станиславовна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65391,Коваленко Денис Викторович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65392,Курамшин Никита Сергеевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5885
65393,Смаль Екатерина Николаевна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5885
65394,Баслык Светлана Олеговна,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5885
65395,Цупранов Дмитрий Леонидович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5885
65396,Кузьменко Лилия Александровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5885
65397,Николаев Денис Васильевич,,1,NULL,NULL,,,,,,,,,,,5886
65398,Песецкий Сергей Владимирович,,2,NULL,NULL,,,,,,,,,,,5886
65399,Липай Роман Георгиевич,,3,NULL,NULL,,,,,,,,,,,5886
65400,Пытлякова Анастасия Андреевна,,0,NULL,NULL,,,,,,,,,,,5886
65401,Кастрицкая Елена Викторовна,,0,NULL,NULL,,,,,,,,,,,5886
65402,Кожан Андрей Вячеславович,,0,NULL,NULL,,,,,,,,,,,5887
65403,Ганарович Янина Юрьевна,,0,NULL,NULL,,,,,,,,,,,5887
65404,Козак Евгения Леонидовна,,0,NULL,NULL,,,,,,,,,,,5887
65405,Андрушкевич Сергей Эдуардович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5887
65406,Ивашкевич Михаил Олегович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5887
65407,Тепляков Станислав Александрович,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5887
65408,Леонова Евгения Константиновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5887
65409,Пишаль Павел Николаевич,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5887
65410,Хвостова Наталья Ромуальдовна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65411,Лахай Александр Михайлович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65412,Лахай Мария Александровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65413,Григорьев Кирилл Владимирович,,3,4000,NULL,,,,,,,,,,,5889
65414,Крастина Анжелика Чеславовна,,0,4000,NULL,,,,,,,,,,,5889
65415,Лахтенков Владимир Ричардович,,0,4000,NULL,,,,,,,,,,,5889
65416,Мещанчук Алла Ивановна,,1,NULL,NULL,,,,,,,,,,,5889
65417,Мятликова Анна Анатольевна,,2,NULL,NULL,,,,,,,,,,,5889
65418,Венцель Станислав Иванович,,3,NULL,NULL,,,,,,,,,,,5890
65419,Летун Игорь Николаевич,,0,NULL,NULL,,,,,,,,,,,5890
65420,Волынец Наталья Васильевна,,0,NULL,NULL,,,,,,,,,,,5890
65421,Макаревич Вадим Аркадьевич,,1,NULL,NULL,,,,,,,,,,,5890
65422,Гутовец Александр Иванович,,2,NULL,NULL,,,,,,,,,,,5890
65423,Лукашевич Сергей Владимирович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5891
65424,Ковальчук Ярослав Сергеевич,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5891
65425,Роговец Юлиана Васильевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5891
65426,Васильков В. В.,,1,4000,NULL,,,,,,,,,,,5892
65427,Захарчук Д. В.,,2,4000,NULL,,,,,,,,,,,5892
65428,Авдей Ю. С.,,3,4000,NULL,,,,,,,,,,,5892
65429,Шолодонов Игорь Васильевич,,1,NULL,NULL,,,,,,,,,,,5893
65430,Коряченков Виталий Николаевич,,2,NULL,NULL,,,,,,,,,,,5893
65431,Лавренко Олег Борисович,,3,NULL,NULL,,,,,,,,,,,5893
65432,Иванов Игорь Олегович,,1,NULL,NULL,,,,,,,,,,,5893
65433,Поскребышева Елена Ивановна,,2,NULL,NULL,,,,,,,,,,,5893
65434,Русак Евгений Казимирович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5894
65435,Ильюхин Дмитрий Владимирович,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5894
65436,Алексиевич Анастасия Георгиевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5894
65437,Григорьев Дмитрий Викторович,,1,4000,NULL,,,,,,,,,,,5895
65438,Лебедянцев Александр Васильевич,,2,4000,NULL,,,,,,,,,,,5895
65439,Подковыров Александр Сергеевич,,3,4000,NULL,,,,,,,,,,,5895
65440,Сокол Роман Анатольевич,,1,NULL,NULL,,,,,,,,,,,5895
65441,Харлап Татьяна Викторовна,,2,NULL,NULL,,,,,,,,,,,5895
65442,Шейдин Олег Александрович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5896
65443,Пиловец Наталья Николаевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5896
65444,Петрова Юлия Михайловна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5896
65445,Авраменко Андрей Николаевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5897
65446,Колесов Юрий Владимирович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5897
65447,Кресик Максим Георгиевич,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5897
65448,Матюхевич Алексей Константинович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5897
65449,Несон Вероника Сергеевна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5897
65450,Попов Олег Вячеславович,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5897
65451,Садовская Наталья Леоновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65452,Соколюк Михаил Михайлович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65453,Тимофеев Дмитрий Вячеславович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65454,Борткевич Евгения Ивановна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65455,Курашова Юлия Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65456,Лапковская Татьяна Олеговна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65457,Синица Андрей Петрович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5898
65458,Романкевич Николай Владимирович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5898
65462,Ермилина Екатерина Александровна,граждан путем подачи заявлений,1,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,Советник-посланник,,,,,,,5899
66002,Хмыль Ярослав Александрович,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
65464,Красовская Елена Ивановна,граждан путем подачи заявлений,3,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,1-й секретарь (торгово-экономические вопросы),,,,,,,5899
65459,Барановский Валерий Валерьевич,граждан путем подачи заявлений,3,4000,12717,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0096%20%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpeg,http://lithuania.mfa.gov.by/ru/embassy/ambassador/,Посольство Республики Беларусь в Литовской Республике,Чрезвычайный и Полномочный Посол Республики Беларусь в Литовской Республике,,,,,,,5899
65460,Воронович Алеся Львовна,граждан путем подачи заявлений,0,4000,12717,,,,,,,,,,,5899
65461,Грихно Алексей Леонидович,граждан путем подачи заявлений,0,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,"Советник (вопросы границы, транспорта, транзита)",,,,,,,5899
65463,Зубко Ирина Геннадьевна,граждан путем подачи заявлений,2,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,"Советник (гуманитарные вопросы, диаспора)",,,,,,,5899
66000,Кулинкович Александр Григорьевич,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
66001,Фещенко Елена Леонидовна,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
65465,Зорин Дмитрий Валентинович,путем подачи заявления граждан,0,4000,12718,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0097%20%D0%97%D0%BE%D1%80%D0%B8%D0%BD%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpeg,http://mfa.gov.by/print/press/news_mfa/d509e0715d4fe3f9.html,Посольство Республики Беларусь в Республике Молдова,"первый секретарь (политические, информационные и консульские вопросы )",http://moldova.mfa.gov.by/ru/embassy/official/,,,,,,5900
65466,Король Андрей Евгеньевич,путем подачи заявления граждан,0,4000,12718,,,Посольство Республики Беларусь в Республике Молдова,"советник (торгово-экономические и гуманитарные вопросы, диаспора)",http://moldova.mfa.gov.by/ru/embassy/official/,,,,,,5900
65467,Калинина Наталья Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5900
65468,Есипович Олег Николаевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5900
65469,Калинина Тамара Иосифовна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5900
65470,Василевский Станислав Ришардович,граждан путем подачи заявлений,3,4000,12707,,,Посольство РБ в Нидерландах,"Временный поверенный в делах, советник",http://netherlands.mfa.gov.by/ru/embassy/,,,,,,5901
65471,Штурма Ирина Анатольевна,граждан путем подачи заявлений,0,4000,12707,,,Посольство РБ в Нидерландах,первый секретарь,http://netherlands.mfa.gov.by/ru/embassy/,,,,,,5901
65472,Тыкоцкая Светлана Леонидовна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5901
65473,Василевская Ирина Георгиевна,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5901
65474,Тыкоцкий Андрей Геннадьевич,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5901
65475,Сукасян Эдуард Владимирович,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5901
65476,Сукасян Наталья Петровна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5901
65477,Чесновский Александр Мечиславович,путем подачи заявления граждан,0,4000,NULL,,,,,http://www.brest-region.gov.by/index.php/fond-brestoblimushchestvo/auktsiony-konkursy/aktsii/49-oblast/novosti/ekonomika/8637-belorusskie-predpriyatiya-zainteresovannye-v-eksporte-tovarov-i-uslug-mogut-poluchit-konsultativnuyu-pomoshch-posolstv-respubliki-belarus-za-rubezhom-v-ramkakh-serii-videoseminarov,,,,,,5902
65478,Борисенко Светлана Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5902
65479,Малахова Татьяна Валентиновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5902
65480,Видолис Владислав Эдуардович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5902
65481,Голубев Олег Алексеевич,путем подачи заявления граждан,2,4000,12708,,,Посольство РБ в Польше,первый советник,http://poland.mfa.gov.by/be/embassy/official/,,,,,,5902
65482,Рябцев Евгений Олегович,путем подачи заявления граждан,3,4000,12708,,,Посольство РБ в Польше,пресс секретарь,,,,,,,5902
65483,Гольцев Михаил Михайлович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5903
65484,Маркевич Владимир Петрович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5903
65485,Прокопенко Елена Петровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5903
65486,Орловская Алла Валентиновна,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5904
65487,Хала Владислав Владимирович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5904
65488,Титова Ирина Николаевна,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5904
65489,Арашкевич Мария Олеговна,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5905
65490,Богушевич Татьяна Михайловна,от граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5905
65491,Воронецкая Оксана Ивановна,от граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5905
65492,Володина Анжела Федоровна,от граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5905
65493,Горбачев Дмитрий Олегович,от граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5905
65494,Кузьмич Наталья Владимировна,от граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5905
65495,Маякова Светлана Алексеевна,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65496,Одинец Ольга Александровна,от граждан путем подачи заявлений,0,4000,4244,,,,,,,,,,,5905
65497,Сенюта Вадим Леонидович,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65498,Синявская Елена Николаевна,от граждан путем подачи заявлений,0,4000,4233,,,,,,,,,,,5905
65499,Степук Владимир Александрович,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65500,Суворов Александр Васильевич,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65501,Тепляков Сергей Васильевич,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65502,Шибицкая Елена Михайловна,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65503,Шманай Дарья Михайловна,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65504,Шкурдь Дмитрий Геннадьевич,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5905
65505,Бейнарович Светлана Леонидовна,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5906
65506,Заломай Игорь Владимирович,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5906
65507,Заломай Ирина Александровна,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5906
65508,Мешкова Алеся Васильевна,от граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5906
65509,Молунов Сергей Петрович,от граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5907
65510,Молунова Надежда Николаевна,от граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5907
65511,Скорый Николай Николаевич,от граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5907
65512,Бондаренко Александр Сергеевич,от граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5907
65513,Лемеш Дмитрий Леонидович,от граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5907
65514,Михайлов Вадим Алексеевич,путем подачи заявления граждан,3,4000,12709,,,Посольство РБ в Сербии,советник,http://serbia.mfa.gov.by/ru/embassy/official/,,,,,,5908
65515,Ильина Юлия Владимировна,путем подачи заявления граждан,0,4000,12709,,,Посольство РБ в Сербии,советник,http://serbia.mfa.gov.by/ru/embassy/official/,,,,,,5908
65516,Оганджанян Гаянэ Грантовна,путем подачи заявления граждан,0,4000,12709,,,Посольство РБ в Сербии,бухгалтер,http://serbia.mfa.gov.by/ru/contacts/,,,,,,5908
65517,Бубновская Галина Валерьяновна,путем подачи заявления граждан,1,4000,12709,,,Посольство РБ в Сербии,Первый секретарь,http://serbia.mfa.gov.by/ru/embassy/official/,,,,,,5908
65518,Сидоров Д. А,путем подачи заявления граждан,2,4000,12710,,,Посольство РБ в Словакии,советник,http://slovakia.mfa.gov.by/ru/embassy/official/f00c4ace02f2e095.html,,,,,,5909
65519,Полячок А. А,путем подачи заявления граждан,3,4000,12710,,,Посольство РБ в Словакии,Второй секретарь,http://slovakia.mfa.gov.by/ru/embassy/official/f00c4ace02f2e095.html,,,,,,5909
65520,Христич Н. И,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5909
65534,Черехович Виктор Витольдович,путем подачи заявления граждан,1,4000,11763,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0108%20%D0%A7%D0%B5%D1%80%D0%B5%D1%85%D0%BE%D0%B2%D0%B8%D1%87%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%20%D0%92%D0%B8%D1%82%D0%BE%D0%BB%D1%8C%D0%B4%D0%BE%D0%B2%D0%B8%D1%87.jpeg,https://www.belta.by/president/view/lukashenko-soglasoval-naznachenie-generalnyh-konsulov-belarusi-v-stambule-i-njju-jorke-201447-2016/,Консульство РБ в Нью-Йорке,Генеральный консул,,,,,,,5911
65522,Басик Дмитрий Евгеньевич,путем подачи заявления граждан,2,4000,12711,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0107%20%D0%91%D0%B0%D1%81%D0%B8%D0%BA%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpeg,https://export.by/discovering_America,Посольство РБ в США,Временный поверенный,http://usa.mfa.gov.by/be/embassy/official/,,,,,,5910
65523,Новик Алексей Александрович,путем подачи заявления граждан,3,4000,12711,,,Посольство РБ в США,Первый секретарь по консульским вопросам,http://usa.mfa.gov.by/be/embassy/official/,,,,,,5910
65525,Кошкидько Виктор Павлович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5910
65526,Куприков Владимир Иванович,путем подачи заявления граждан,3,4000,12711,,,Посольство РБ в США,Аташе по вопросам обороны,http://usa.mfa.gov.by/be/embassy/official/,,,,,,5910
65529,Габалов Игорь Николаевич,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5910
65530,Адамов Илья Николаевич,путем подачи заявления граждан,0,4000,NULL,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0108%20%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%20%D0%98%D0%BB%D1%8C%D1%8F%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87.jpeg,https://fir.bsu.by/faculty/alumni/il-alumni-in-menu?view=article&id=393&catid=40,,,,,,,,,5911
65531,Богославский Владимир Евгеньевич,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5911
65532,Ворожбитов Владимир Юрьевич,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5911
65533,Говорушко Валерий Валентинович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5911
65535,Кизелевич Руслан Викторович,путем подачи заявления граждан,0,4000,12712,,,Посольство РБ в Турции,Советник,http://turkey.mfa.gov.by/ru/embassy/official/,,,,,,5912
65536,Сильванович Иван Николаевич,путем подачи заявления граждан,0,4000,12712,,,Посольство РБ в Турции,Первый секретарь,,,,,,,5912
65537,Демидова Марта Николаевна,путем подачи заявления граждан,0,4000,12712,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0109%20%D0%94%D0%B5%D0%BC%D0%B8%D0%B4%D0%BE%D0%B2%D0%B0%20%D0%9C%D0%B0%D1%80%D1%82%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0.jpeg,http://earchives.bsu.by/handle/link/6706,Посольство РБ в Турции,Второй секретарь,,,,,,,5912
65538,участок №110 в Стамбуле -- нет сведений на сайте посольства,,1,4000,NULL,,,,,,,,,,,5913
65539,Гракун Дмитрий Владимирович,путем подачи заявления граждан,2,4000,12713,,,Посольство РБ в Узбекистане,первый секретарь посольства РБ в Узбекистане,,,,,,,5914
65540,Кравцова Анжелика Ивановна,путем подачи заявления граждан,3,4000,12713,,,Посольство РБ в Узбекистане,советник-посланник посольства РБ в Узбекистане,,,,,,,5914
65541,Соловьев Александр Александрович,путем подачи заявления граждан,1,NULL,12713,,,Посольство РБ в Узбекистане,первый секретарь посольства РБ в Узбекистане,,,,,,,5914
65542,Суманова Светлана Семёновна,путем подачи заявления граждан,1,4000,12713,,,Посольство РБ в Узбекистане,,,,,,,,5914
65543,Хизов Сергей Викторович,путем подачи заявления граждан,2,4000,12713,,,Посольство РБ в Узбекистане,первый секретарь посольства РБ в Узбекистане,,,,,,,5914
65544,Латушко А. Г,,3,4000,NULL,,,,,,,,,,,5915
65545,Павликова Е. К,,0,4000,NULL,,,,,,,,,,,5915
65546,Першлевич Т. П,,0,4000,NULL,,,,,,,,,,,5915
65547,Пролюк Д. В,,1,NULL,NULL,,,,,,,,,,,5915
65548,Скилор Н. В,,2,NULL,NULL,,,,,,,,,,,5915
65549,Халецкая Т. М,,3,NULL,NULL,,,,,,,,,,,5915
65550,участок №113 в Хельсинки -- нет сведений на сайте посольства,,0,NULL,NULL,,,,,,,,,,,5916
65551,Мацуков Александр Николаевич,,0,NULL,12715,,,Посольство РБ во Франции,,http://france.mfa.gov.by/be/consular_issues/une_demande/,,,,,,5917
65552,Понарядов Василий Александрович,,0,NULL,12715,,,Посольство РБ во Франции,первый секретарь,http://france.mfa.gov.by/be/embassy/news/eddc5543f2ae3a5b.html,,,,,,5917
65553,Фролова Елена Николаевна,,1,NULL,NULL,,,,,,,,,,,5917
65554,Голобурда Лариса Леоновна,путем подачи заявления граждан,1,NULL,10661,,,Валютно финансовое управление МИД,главный специалист отдела финансирования и отчетности загранучреждений,http://mfa.gov.by/upload/Adminproc_VFU_2015.pdf,,,,,,5918
65555,Значенок Дмитрий Вячеславович,путем подачи заявления граждан,2,NULL,12714,,,Посольство РБ в Чешской Республике,первый секретарь – консул,http://czech.mfa.gov.by/ru/embassy/official/,,,,,,5918
65556,Калошкина Елена Эдуардовна,путем подачи заявления граждан,3,NULL,12714,,,Посольство РБ в Чешской Республике,советник (торгово-экономические вопросы),http://czech.mfa.gov.by/ru/embassy/official/,,,,,,5918
65557,Карпович Денис Иванович,путем подачи заявления граждан,1,4000,13863,,,Чешско-Белорусская торгово-промышленная палата,,https://www.cci.by/ru/content/belcci_representetives,,,,,,5918
65558,Чвыров Василий Васильевич,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5918
65559,Жбанов Алексей Анатольевич,,3,4000,12719,,,Посольство Республики Беларусь в Швейцарской Конфедерации,советник-посланник,http://switzerland.mfa.gov.by/ru/embassy/official/,,,,,,5919
65560,Коголёнок Евгений Петрович,,0,4000,12719,,,Посольство Республики Беларусь в Швейцарской Конфедерации,второй секретарь,http://switzerland.mfa.gov.by/ru/embassy/official/,,,,,,5919
65561,Якутович Оксана Сергеевна,,0,4000,NULL,,,,,,,,,,,5919
65562,Якутович Сергей Владимирович,,1,NULL,NULL,,,,,,,,,,,5919
65563,Гладкая Елена Геннадьевна,путем подачи заявления граждан,2,NULL,NULL,,,,,,,,,,,5920
65564,Мартинкевич Ярослав Петрович,путем подачи заявления граждан,3,NULL,12716,,,Посольство Республики Беларусь в Королевстве Швеция,"Второй секретарь (консульские, гуманитарные вопросы, протокол)",http://sweden.mfa.gov.by/ru/embassy/official/,,,,,,5920
65565,Санкович Андрей Михайлович,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5920
65566,Трусов Виктор Сергеевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5920
65567,Трусова Юлия Сергеевна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5920
65568,Булавко Юрий Владимирович,путем подачи заявления граждан,3,4000,12720,,,Посольство Республики Беларусь в Эстонской республике,"Советник (вопросы торгово-экономического и политического сотрудничества, протокол, СМИ)",http://estonia.mfa.gov.by/ru/embassy/staff/,,,,,,5921
65569,Демьянкова Наталья Валерьевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5921
