ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Пискунов Виталий Викторович,06-019-03-01,председатель,назначен,,бессрочно,
Ратникова Оксана Евгеньевна,06-002-03-01,судья,назначен,,лет,5
Рубис Татьяна Николаевна,06-002-03-01,заместитель председателя,назначен,,бессрочно,
Силивестров Сергей Михайлович,06-022-03-01,судья,назначен,,лет,5
Загорская Оксана Владимировна,06-004-03-01,судья,назначен,,лет,5
Павлова Валентина Амановна,06-004-03-01,председатель,назначен,,бессрочно,
Ларионова Маргарита Сергеевна,06-002-03-02,судья,назначен,,лет,5
Секретарева Татьяна Анатольевна,06-017-03-01,судья и заместитель председателя,назначен,,лет,5
Литвин Андрей Евгеньевич,06-003-03-01,судья,назначен,,лет,5
Петухов Сергей Олегович,06-003-03-01,председатель,назначен,,бессрочно,
Курилин Александр Михайлович,06-018-03-01,председатель,назначен,,бессрочно,
Марченко Елена Владимировна,06-016-03-01,председатель,назначен,,бессрочно,
Клещенок Геннадий Фёдорович,05-000-03-01,заместитель председателя,назначен,,бессрочно,
Клещенок Оксана Сергеевна,05-000-03-01,судья,назначен,,бессрочно,
Клещенок Оксана Сергеевна,05-005-03-01,судья,освобожден,,,
Херовец Наталья Викторовна,05-000-03-01,судья,назначен,,бессрочно,
Гурьева Елена Александровна,05-001-03-01,судья,назначен,,лет,5
Казей Вадим Анатольевич,05-001-03-01,судья,назначен,,лет,5
Зубарь Людмила Никодимовна,05-018-03-01,председатель,назначен,,бессрочно,
Баранова Светлана Алексеевна,05-005-03-01,судья,назначен,,лет,5
Тарасик Наталья Владимировна,05-024-03-01,председатель,назначен,,бессрочно,
Рыбаков Александр Валерьевич,05-012-03-01,председатель,назначен,,бессрочно,
Жакевич Марина Феликсовна,05-019-03-01,председатель,назначен,,бессрочно,
Заблоцкая Кристина Ивановна,04-000-03-02,судья,назначен,,лет,5
Карих Наталья Валерьевна,04-002-03-01,судья,назначен,,лет,5
Кот Денис Витальевич,04-000-03-02,судья,назначен,,лет,5
Ластовский Иван Стефанович,04-005-03-01,судья,назначен,,лет,5
Петрова Елена Александровна,04-002-03-01,судья,назначен,,лет,5
Чилеко Анна Вацлавовна,04-001-03-01,председатель,назначен,,бессрочно,
Ковальчук Ольга Владимировна,04-011-03-01,судья,назначен,,лет,5
Каско Ирина Васильевна,04-009-03-01,судья,назначен,,лет,5
Онуфреня Оксана Владимировна,04-016-03-01,судья,назначен,,лет,5
Петрова Людмила Григорьевна,04-017-03-01,председатель,назначен,,бессрочно,
Шевцов Сергей Михайлович,03-000-03-01,председатель,назначен,,бессрочно,
Шитиков Сергей Алексеевич,03-000-03-01,судья,назначен,,лет,5
Демьянчик Светлана Михайловна,03-000-03-02,судья,назначен,,лет,5
Целуйко Андрей Николаевич,03-002-03-04,судья и заместитель председателя,назначен,,лет,5
Гормаш Людмила Брониславовна,03-016-03-01,председатель,назначен,,бессрочно,
Манжос Артём Владимирович,03-002-03-02,судья,назначен,,лет,5
Манжос Артём Владимирович,03-004-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Лупиченко Светланы Владимировны,,
Сильченко Инна Владимировна,03-009-03-01,судья,назначен,,лет,5
Соловский Сергей Александрович,03-005-03-01,судья,назначен,,лет,5
Авсейцев Андрей Викторович,03-011-03-01,судья,назначен,,лет,5
Багинский Сергей Викторович,03-020-03-01,председатель,назначен,,бессрочно,
Волкова Светлана Ивановна,02-000-03-01,судья,назначен,,лет,5
Волкова Светлана Ивановна,02-003-03-01,судья,освобожден,,,
Дегтярева Татьяна Валерьевна,02-001-03-01,заместитель председателя,назначен,,бессрочно,
Макаревич Игорь Михайлович,02-000-03-01,судья,назначен,,лет,5
Макаревич Игорь Михайлович,02-002-03-02,судья,освобожден,,,
Папкова Анна Сергеевна,02-021-03-01,судья,назначен,на время нахождения в социальном отпуске Кручининой Ирины Алексеевны,на период,
Игнатенко Анна Александровна,02-001-03-01,судья,назначен,,лет,5
Бородулин Алексей Александрович,02-000-03-02,судья,назначен,,лет,5
Зайцев Михаил Яковлевич,02-000-03-02,судья,назначен,,лет,5
Киенко Олег Борисович,02-000-03-02,председатель,назначен,,бессрочно,
Пискунович Ольга Васильевна,02-000-03-02,судья,назначен,,лет,5
Киндеева Снежана Александровна,02-002-03-02,судья,назначен,,лет,5
Киндеева Снежана Александровна,02-012-03-01,судья,освобожден,,,
Цыганкова Елена Михайловна,02-002-03-01,судья,назначен,,лет,5
Калиниченко Снежана Владимировна,02-003-03-01,судья,назначен,,лет,5
Калиниченко Снежана Владимировна,02-003-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Балико Ольги Владимировны,,
Досова Инна Генадьевна,02-018-03-01,председатель,назначен,,бессрочно,
Вихотенко Елена Михайловна,02-008-03-01,судья,назначен,,лет,5
Жукова Наталья Фёдоровна,02-016-03-01,судья,назначен,,лет,5
Корытко Анатолий Викторович,02-016-03-01,председатель,назначен,,бессрочно,
Лапушинский Алексей Антонович,02-012-03-01,судья,назначен,,лет,5
Лапушинский Алексей Антонович,02-012-03-01,судья,освобожден,занимал должность в связи с нахождении в социальном отпуске Кручининой Ирины Алексеевны,,
Ласкович Татьяна Георгиевна,01-000-03-01,судья,назначен,,бессрочно,
Ласкович Татьяна Георгиевна,01-002-03-02,судья и заместитель председателя,освобожден,,,
Мартынюк Юрий Валерьевич,01-002-03-02,судья и заместитель председателя,назначен,,лет,5 
Карасинский Дмитрий Иосифович,01-018-03-01,судья и председатель,назначен,,лет,5
Стадник Жанна Павловна,01-018-03-01,судья,назначен,,лет,5
Станкевич Леонтий Александрович,01-007-03-01,председатель,назначен,,бессрочно,
Стасевич Николай Владимирович,01-009-03-01,председатель,назначен,,бессрочно,
Корогода Алексей Сергеевич,01-002-03-02,судья и заместитель председателя,назначен,,лет,5
Карпова Елена Юрьевна,01-002-03-01,судья,назначен,,лет,5
Коберская Татьяна Александровна,01-012-03-01,судья,назначен,,лет,5
Кульбеда Ирина Вячеславовна,01-003-03-01,судья,назначен,,лет,5
Маручек Сергей Михайлович,01-001-03-01,судья и председатель суда,назначен,,лет,5
Маручек Сергей Михайлович,01-014-03-01,судья,освобожден,,,
Бесецкий Владимир Георгиевич,02-015-03-01,судья,назначен,,лет,5
Буякевич Ирина Васильевна,05-000-03-01,судья,освобожден,выход в отставку,,
Геращенко Надежда Алексеевна,05-001-03-01,судья,освобожден,по собственному желанию,,
Гладышева Наталья Васильевна,03-002-03-02,судья,освобожден,выход в отставку,,
Дешева Валентина Анатольевна,07-004-03-01,судья,освобожден,истечение срока полномочий,,
Домнич Тамара Тимофеевна,06-000-03-01,судья,освобожден,выход в отставку,,
Ермоленкова Ирина Валерьевна,05-002-03-02,судья,освобожден,по собственному желанию,,
Ермолович Татьяна Евгеньевна,05-002-03-01,судья,освобожден,выход в отставку,,
Закревская Ирина Олеговна,02-002-03-02,судья,освобожден,по собственному желанию,,
Ивличева Ирина Олеговна,03-018-03-01,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Камушкин Андрей Михайлович,07-002-03-01,судья,освобожден,истечение срока полномочий,,
Леванчук Мария Ильинична,01-002-03-02,заместитель председателя суда,освобожден,истечение срока полномочий,,
Леванчук Мария Ильинична,01-002-03-02,судья,оставлена в должности,,,
Миронюк Олег Степанович,01-002-03-01,судья,освобожден,вступление в законную силу обвинительного приговора,,
Подгол Пётр Александрович,02-014-03-01,судья,освобожден,выход в отставку,,
Русак Александр Михайлович,06-017-03-01,заместитель председателя суда,освобожден,истечение срока полномочий,,
Русак Александр Михайлович,06-017-03-01,судья,оставлен в должности,,,
Соломейчук Василий Владимирович,03-019-03-01,судья,освобожден,выход в отставку,,
Чаплыгина Ирина Васильевна,06-007-03-01,судья,освобожден,выход в отставку,,
Шурпо Светлана Сергеевна,03-018-03-01,заместитель председателя суда,освобожден,истечение срока полномочий,,
Шурпо Светлана Сергеевна,03-018-03-01,судья,оставлен в должности,,,
Гарновский Анатолий Адамович,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Паутов Александр Михайлович,07-000-00-02,судья,исключить,состав президиума,,
Дроздов Александр Юрьевич,02-000-03-01,судья,включить,состав президиума,,бессрочно,




