ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Данильчик Сергей Владимирович,01-003-03-01,судья,назначен,,бессрочно,
Реутский Александр Викторович,01-002-03-01,судья и заместитель председателя,назначен,,бессрочно,
Гладков Владимир Константинович,02-008-03-01,судья,назначен,,бессрочно,
Домкин Виктор Владимирович,02-014-03-01,судья,назначен,,бессрочно,
Доротко Ирина Васильевна,02-015-03-01,судья,назначен,,бессрочно,
Козлов Эдуард Геннадьевич,02-002-03-02,судья,назначен,,бессрочно,
Козловский Николай Павлович,суд Лепельского района и г.Лепеля,судья,назначен,,бессрочно,
Попкова Елена Михайловна,02-002-03-02,судья,назначен,,бессрочно,
Терехова Елена Михайловна,02-001-03-01,судья,назначен,,бессрочно,
Багинский Сергей Викторович,03-017-03-01,судья и председатель,назначен,,бессрочно,
Белойчук Наталья Николаевна,03-020-03-01,судья,назначен,,бессрочно,
Калюко Вячеслав Алексеевич,03-000-03-01,судья,назначен,,бессрочно,
Калюко Вячеслав Алексеевич,03-001-03-01,судья,освобожден,,,
Костриков Александр Иванович,03-002-03-03,судья и председатель,назначен,,бессрочно,
Костриков Александр Иванович,03-002-03-04,судья и заместитель председателя,освобожден,,,
Круподеров Николай Николаевич,03-002-03-01,судья,назначен,,бессрочно,
Можейко Светлана Юрьевна,03-003-03-01,судья,назначен,,бессрочно,
Можейко Светлана Юрьевна,03-003-03-01,судья по административным делам,освобожден,,,
Прокопенко Валентина Александровна,суд Мозырьского района и г.Мозыря,судья,назначен,,бессрочно,
Прокопенко Валентина Александровна,03-003-03-01,судья,освобожден,,,
Лойша Игорь Михайлович,04-001-03-01,судья и председатель,назначен,,бессрочно,
Лойша Игорь Михайлович,04-002-03-01,судья,освобожден,,,
Добродей Анатолий Иванович,05-000-03-01,судья,назначен,,бессрочно,
Добродей Анатолий Иванович,05-022-03-01,судья и председатель,освобожден,,,
Крупец Сергей Николаевич,05-008-03-01,судья,назначен,,бессрочно,
Паплевко Алла Ивановна,05-003-03-01,судья,назначен,,бессрочно,
Стахевич Евгений Михайлович,05-017-03-01,судья,назначен,,бессрочно,
Картинин Павел Николаевич,суд Первомайского района г.Бобруйска,судья,назначен,,бессрочно,
Пигаль Борис Владимирович,06-008-03-01,судья,назначен,,бессрочно,
Понасенко Наталья Валерьевна,06-002-03-01,судья,назначен,,бессрочно,
Комаровская Ольга Павловна,05-002-03-01,судья,назначен,,бессрочно,
Хрипач Сергей Федорович,05-002-03-01,судья,назначен,,бессрочно,
Хрипач Сергей Федорович,07-002-03-01,судья,освобожден,,,




















