id,full_name,description,position_type,referral_id,employer_id,photo_url,photo_origin,notes,work_title,links,photo_url_2,photo_origin_2,notes_2,work_title_2,links_2,commission_id
43053,Быстрицкая Юлия Юрьевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3828
43054,Керней Елена Адамовна,от Лидской районной организации общественного объединения «Белорусский фонд мира»,0,15,NULL,,,,,,,,,,,3828
43055,Мартинкевич Вероника Генриховна,от Лидской районной организации общественного объединения «Белорусский республиканский союз молодежи»,0,11,NULL,,,,,,,,,,,3828
43056,Новик Галина Антоновна,от Гродненской областной организации Белорусского профессионального союза работников местной промышленности и коммунально-бытовых предприятий,0,18,NULL,,,,,,,,,,,3828
43057,Нуриева Елена Зеноновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3828
43058,Пищулева Татьяна Юрьевна,от Гродненской областной организации Белорусского профессионального союза работников здравоохранения,0,25,NULL,,,,,,,,,,,3828
43059,Садовскую Елену Чеславовну,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3828
43060,Хайрутдинов Эдуард Ильгизович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3828
43061,Юрчак Сергей Валерьевич,от Лидской районной организации Белорусского Общества Красного Креста,0,5,NULL,,,,,,,,,,,3828
43062,Юхневич Татьяна Альфредовна,от Лидской районной организации Белорусского профессионального союза работников образования и науки,0,26,NULL,,,,,,,,,,,3828
43063,Пакуль Галина Станиславовна,от Лидской районной организации Республиканского общественного объединения «Белая Русь»,1,4,4049,https://members2020by.s3.eu-north-1.amazonaws.com/04-112-0004%20%D0%9F%D0%B0%D0%BA%D1%83%D0%BB%D1%8C%20%D0%93%D0%B0%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%A1%D1%82%D0%B0%D0%BD%D0%B8%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0.jpeg,https://12lida.schools.by/director/400774,"ГУО ""Средняя школа №12 г.Лиды""",,,,,,,,3829
43064,Малярова Анна Зигмунтовна,от Лидской районной организации общественного объединения «Белорусский союз женщин»,2,8,NULL,,,,,,,,,,,3829
43065,Соколовская Алла Станиславовна,от Лидской районной организации Белорусского профессионального союза работников образования и науки,3,26,6370,,,,,,,,,,,3829
43066,Бартось Марина Васильевна,от Лидской районной организации Белорусского профессионального союза работников культуры информации спорта и туризма,0,22,NULL,,,,,,,,,,,3829
43067,Давыденко Алексей Александрович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43068,Давыденко Ольга Сергеевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43069,Косый Геннадий Генрихович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43070,Михайлович Ирина Константиновна,от Лидской районной организации Белорусского общественного объединения ветеранов и путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43071,Рутковская Наталья Алексеевна,от Лидской районной организации Белорусского Общества Красного Креста и путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43072,Сдобнова Регина Николаевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43073,Спеть Елена Викторовна,от Лидской районной организации общественного объединения «Белорусский республиканский союз молодежи»,0,11,NULL,,,,,,,,,,,3829
43074,Степанова Юлия Леонидовна,от Лидской районной организации Белорусского профессионального союза работников агропромышленного комплекса,0,23,NULL,,,,,,,,,,,3829
43075,Юдин Вадим Владимирович,от путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3829
43076,Габис Марина Ивановна,путем подачи заявления граждан,1,4000,4049,https://members2020by.s3.eu-north-1.amazonaws.com/04-112-0005%20%D0%93%D0%B0%D0%B1%D0%B8%D1%81%20%D0%9C%D0%B0%D1%80%D0%B8%D0%BD%D0%B0%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0.jpeg,https://12lida.schools.by/administration/1899548,"ГУО ""Средняя школа №12 г.Лиды""",,,,,,,,3830
43077,Серко Елена Чеславовна,от Лидской районной организации Республиканского общественного объединения «Белая Русь»,2,4,4049,https://members2020by.s3.eu-north-1.amazonaws.com/04-112-0005%20%D0%A1%D0%B5%D1%80%D0%BA%D0%BE%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%A7%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0.jpeg,https://12lida.schools.by/administration/400846,"ГУО ""Средняя школа №12 г.Лиды""",,,,,,,,3830
43078,Примова Анастасия Леонидовна,от Лидской районной организации Белорусского профессионального союза работников образования и науки,3,26,6370,,,,,,,,,,,3830
43079,Адамович Марина Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3830
43080,Видникевич Ольга Сергеевна,от Лидской районной организации общественного объединения «Белорусский союз женщин» и путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3830
43081,Жинко Андрей Леонидович,от Лидской районной организации общественного объединения «Белорусский республиканский союз молодежи»,0,11,NULL,,,,,,,,,,,3830
43082,Кривицкая Татьяна Анатольевна,от Гродненской областной организации Белорусского профессионального союза отраслей промышленности «БЕЛПРОФМАШ»,0,28,NULL,,,,,,,,,,,3830
43083,Купранович Людмила Леоновна,от Гродненской областной организации Белорусского профессионального союза работников транспорта и коммуникаций,0,27,NULL,,,,,,,,,,,3830
43084,Курсевич Валентина Вацлавовна,от Лидской районной организации Белорусского Общества Красного Креста и путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,3830
