ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Исаева Татьяна Васильевна,01-001-03-01,судья,назначен,,бессрочно,
Кирилович Александр Иванович,01-010-03-01,судья,назначен,,бессрочно,
Лобачевская Раиса Ивановна,01-002-03-02,судья,назначен,,бессрочно,
Бордюкова Алла Сергеевна,02-002-03-01,судья,назначен,,бессрочно,
Шарец Елена Алексеевна,02-002-03-03,судья,назначен,,бессрочно,
Клеймюк Юрий Евгеньевич,03-007-03-01,председатель,назначен,,бессрочно,
Гринкевич Александр Антонович,04-000-03-01,председатель,назначен,,бессрочно,
Долгошей Светлана Ивановна,04-001-03-01,судья,назначен,,бессрочно,
Долгошей Светлана Ивановна,04-005-03-01,судья,освобожден,,,
Бойко Нина Николаевна,суд Солигорского района и г.Солигорска,председатель,назначен,,бессрочно,
Борисенко Егор Александрович,суд Солигорского района и г.Солигорска,судья,назначен,,бессрочно,
Борисенко Егор Александрович,суд Солигорского района и г.Солигорска,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Кежун Алены Владимировны,,
Вердыш Валентин Алексеевич,05-023-03-01,судья и председатель,назначен,,бессрочно,
Вердыш Валентин Алексеевич,05-022-03-01,судья,освобожден,,,
Вяжевич Анатолий Викторович,05-017-03-01,судья,назначен,,бессрочно,
Вяжевич Анатолий Викторович,05-017-03-01,судья по административным делам,освобожден,,,
Дударчик Елена Владимировна,05-014-03-01,судья,назначен,,бессрочно,
Перевозникова Татьяна Николаевна,суд Минского района и г. Заславля,судья,назначен,,бессрочно,
Перевозникова Татьяна Николаевна,суд Борисовского района и г. Борисова,судья,освобожден,,,
Полудо Людмила Ивановна,хозяйственный суд Минской области,судья,назначен,,бессрочно,
Ефремов Андрей Петрович,06-000-03-01,судья,назначен,,бессрочно,
Ефремов Андрей Петрович,06-002-03-01,судья и заместитель председателя,освобожден,,,
Ковалев Сергей Николаевич,хозяйственный суд Могилевской области,судья,назначен,,бессрочно,
Костюк Татьяна Михайловна,06-002-03-01,судья,назначен,,бессрочно,
Костюк Роман Львович,06-002-03-02,судья,назначен,,бессрочно,
Крашкина Наталья Евгеньевна,06-002-03-02,судья,назначен,,бессрочно,
Рыбалкин Андрей Викторович,хозяйственный суд г. Минска,судья,назначен,,бессрочно,
Ермаченок Алла Федоровна,суд Минского района и г. Заславля,судья,освобожден,по собственному желанию,,
Шулевская Татьяна Ивановна,02-019-03-01,судья,освобожден,по собственному желанию,,
































