ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Демьянюк Елена Александровна,хозяйственный суд Брестской области,судья,назначен,,лет,5
Мешкевич Иван Иванович,01-006-03-01,председатель,назначен,,бессрочно,
Никитин Константин Вадимович,хозяйственный суд Брестской области,судья,назначен,,бессрочно,
Новик Виктор Викторович,01-008-03-01,председатель,назначен,,бессрочно,
Омельянюк Александр Павлович,01-015-03-01,председатель,назначен,,бессрочно,
Смирнова Ольга Кононовна,01-014-03-01,судья,назначен,,бессрочно,
Андрушенко Андрей Анатольевич,02-002-03-03,судья и председатель,назначен,,бессрочно,
Андрушенко Андрей Анатольевич,02-000-03-01,судья,освобожден,,,
Бесецкий Владимир Георгиевич,02-003-03-01,судья,назначен,на время нахождения в социальном отпуске Балико Ольги Владимировны,на период,
Бесецкий Владимир Георгиевич,02-015-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Свитык Виктории Сергеевны,,
Бондарев Сергей Александрович,02-000-03-01,заместитель председателя,назначен,,бессрочно,
Горохова Марина Чеславовна,02-001-03-01,председатель,назначен,,бессрочно,
Казак Ирина Станиславовна,02-007-03-01,председатель,назначен,,бессрочно,
Алисейко Ирина Александровна,03-020-03-01,судья,назначен,,лет,5
Барановский Александр Иванович,03-010-03-01,председатель,назначен,,бессрочно,
Калиновская Елена Владимировна,03-018-03-01,судья,назначен,,лет,5
Лукашенко Валентина Николаевна,03-000-03-01,судья,назначен,,бессрочно,
Лукашенко Валентина Николаевна,03-004-03-01,судья,освобожден,,,
Валдайцев Денис Станиславович,хозяйственный суд Гродненской области,судья,назначен,,бессрочно,
Козел Наталия Григорьевна,04-002-03-01,судья,назначен,,лет,5
Малявко Майя Евгеньевна,04-001-03-01,судья,назначен,,лет,5
Бардович Игорь Михайлович,05-005-03-01,судья и председатель,назначен,,бессрочно,
Бардович Игорь Михайлович,05-020-03-01,судья и председатель,освобожден,,,
Дударчик Елена Владимировна,05-014-03-01,заместитель председателя,назначен,,бессрочно,
Королева Оксана Сергеевна,хозяйственный суд Минской области,судья,назначен,,лет,5
Новикова Екатерина Сергеевна,05-001-03-01,судья,назначен,,бессрочно,
Новикова Екатерина Сергеевна,05-012-03-01,судья,освобожден,,,
Сарахман Оксана Дмитриевна,05-012-03-01,судья,назначен,,лет,5
Сарахман Оксана Дмитриевна,01-003-03-01,судья,освобожден,,,
Холодок Наталья Аркадьевна,05-020-03-01,судья и председатель,назначен,,бессрочно,
Холодок Наталья Аркадьевна,05-013-03-01,судья и председатель,освобожден,,,
Божков Андрей Николаевич,06-018-03-01,судья,назначен,,лет,5
Иванков Александр Иванович,06-000-03-01,судья,назначен,,бессрочно
Иванков Александр Иванович,06-010-03-01,судья,освобожден,,,
Клековкина Ольга Львовна,06-001-03-01,председатель,назначен,,бессрочно,
Кононова Жанна Львовна,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Корень Татьяна Анатольевна,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Морозов Сергей Витальевич,06-016-03-01,судья,назначен,,лет,5
Плиско Алла Ивановна,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Цикунова Елена Евгеньевна,06-021-03-01,председатель,назначен,,бессрочно,
Черепухо Наталья Ивановна,06-003-03-01,судья,назначен,,лет,5
Сапега Татьяна Николаевна,хозяйственный суд г. Минска,судья,назначен,,лет,5
Александров Дмитрий Петрович,Высший Хозяйственный Суд,судья,освобожден,назначение на другую должность,,
Дудич Анатолий Викторович,03-000-03-01,судья,освобожден,выход в отставку,,
Закревский Антон Анатольевич,хозяйственный суд Витебской области,судья,освобожден,по собственному желанию,,
Ильюшенко Галина Борисовна,хозяйственный суд Гродненской области,судья,освобожден,по собственному желанию,,
Мелешко Александр Иванович,хозяйственный суд Могилевской области,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Адамовой Тамары Владимировны,,,
Михонский Иосиф Иосифович,07-008-03-01,судья и председатель,освобожден,выход в отставку,,
Понкратов Василий Васильевич,05-001-03-01,судья,освобожден,по собственному желанию,,
Ткачев Алексей Иванович,06-000-03-01,судья и председатель,освобожден,выход в отставку,,
Трапук Станислав Павлович,02-007-03-01,председатель суда,освобожден,в связи с истечением срока полномочий,,
Трапук Станислав Павлович,02-007-03-01,судья,оставлен в должности,,,
Шаройко Людмила Ефимовна,07-000-00-02,судья,освобожден,выход в отставку,,
Федюкевич Александр Иосифович,02-000-03-01,судья,включить,состав президиума,,бессрочно,
Ткачев Алексей Иванович,06-000-03-01,судья,исключить,состав президиума,,







