ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Манышев Евгений Вадимович,05-005-03-01,судья,назначен,,лет,5
Самусева Светлана Николаевна,05-005-03-01,судья и заместитель председателя,назначен,,бессрочно,
Яковлева Людмила Михайловна,05-019-03-01,судья,назначен,,лет,5
Конева Светлана Аркадьевна,05-013-03-01,судья,назначен,,лет,5
Конончук Николай Константинович,05-000-03-01,судья,назначен,,бессрочно,
Конончук Николай Константинович,05-005-03-01,судья и заместитель председателя, освобожден,,,
Алехнович Ирина Геннадьевна,05-022-03-01,судья,назначен,,лет,5
Арешко Владимир Викторович,05-018-03-01,судья,назначен,,лет,5
Голубович Максим Леонидович,04-018-03-01,судья,назначен,,лет,5
Маратаев Николай Валентинович,03-000-03-01,заместитель председателя,назначен,,бессрочно,
Дичковская Елена Григорьевна,03-000-03-01,судья,назначен,,бессрочно,
Дичковская Елена Григорьевна,03-002-03-03,судья и заместитель председателя,освобожден,,,
Батракова Татьяна Викторовна,03-000-03-02,судья,назначен,,лет,5
Капустин Анатолий Анатольевич,03-002-03-03,судья,назначен,на время нахождения в социальном отпуске Белоусовой Ольги Николаевны,на период, 
Мохорев Александр Николаевич,03-002-03-03,судья,назначен,,лет,5
Мохорев Александр Николаевич,03-002-03-03,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Белоусовой Ольги Николаевны,,
Козыревич Лариса Николаевна,03-002-03-03,судья и заместитель председателя,назначен,,бессрочно,
Козыревич Лариса Николаевна,03-002-03-01,судья,освобожден,,,
Кучерова Татьяна Леонидовна,03-009-03-01,судья,назначен,на время нахождения в социальном отпуске Рубаховой Светланы Викентьевны,на период,
Дебой Дмитрий Викторович,03-002-03-01,судья,назначен,,лет,5
Цариков Владимир Михайлович,02-002-03-02,судья,назначен,,лет,5
Шаповал Ольга Ивановна,02-001-03-01,судья,назначен,на время нахождения в социальном отпуске Игнатенко Анны Александровны,на период,
Воротынская Светлана Владимировна,02-002-03-01,заместитель председателя,назначен,,бессрочно,
Дегода Роман Игоревич,02-002-03-01,судья и председатель,назначен,,бессрочно,
Дегода Роман Игоревич,02-002-03-01,заместитель председателя,освобожден,,,
Вязицкий Александр Петрович,02-005-03-01,судья,назначен,,лет,5
Зинькевич Фадей Анатольевич,02-020-03-01,председатель,назначен,,бессрочно,
Кривицкая Алла Александровна,07-000-00-02,судья,назначен,,бессрочно,
Шильченок Виктор Фёдорович,07-000-00-02,судья,назначен,,бессрочно,
Алексеенко Денис Владимирович,02-002-03-01,судья,назначен,,лет,5
Акуленко Дмитрий Александрович,06-002-03-01,судья,освобожден,по собственному желанию,,
Алехнович Наталья Васильевна,05-000-03-01,судья,освобожден,выход в отставку,,
Белорусов Владимир Николаевич,03-014-03-01,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Ераховец Лариса Николаевна,05-012-03-01,судья,освобожден,по собственному желанию,,
Зинькевич Элла Васильевна,03-002-03-03,судья,освобожден,выход в отставку,,
Карпинская Татьяна Аркадьевна,07-009-03-01,судья,освобожден,по собственному желанию,,
Кашко Михаил Михайлович,07-000-00-02,судья,освобожден,выход в отставку,,
Кеник Ксения Ивановна,07-000-00-02,судья,освобожден,достижение предельного возраста пребывания на государственной службе,,
Лупенкова Раиса Кондратьевна,02-002-03-01,судья и председатель,освобожден,выход в отставку,,
Мадудин Николай Дмитриевич,07-000-00-02,судья,освобожден,выход в отставку,,
Никитин Сергей Николаевич,05-002-03-02,судья,освобожден,выход в отставку,,
Пуцило Владимир Григорьевич,07-000-00-02,судья,освобожден,по собственному желанию,,
Райдудин Александр Тимофеевич,07-000-00-02,судья,освобожден,выход в отставку,,
Тозик Анатолий Николаевич,03-000-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Тозик Анатолий Николаевич,03-000-03-01,судья,оставлен в должности,,,
Гуров Сергей Викторович,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Тетюхин Алексей Львович,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Тылец Ирина Владимировна,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Кашко Михаил Михайлович,07-000-00-02,судья,исключить,состав президиума,,
Райдудин Александр Тимофеевич,07-000-00-02,судья,исключить,состав президиума,,
Тупик Татьяна Викторовна,05-002-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Ефремов Андрей Петрович,05-002-03-01,заместитель председателя,исключить,состав президиума,,






