ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Макаренко Наталия Викторовна,05-017-03-01,судья,назначен,,лет,5
Малевич Игорь Яковлевич,05-015-03-01,председатель,назначен,,бессрочно,
Павленко Юлия Васильевна,05-018-03-01,судья,назначен,,бессрочно,
Синявский Дмитрий Владимирович,05-014-03-01,судья и заместитель председателя,назначен,,лет,5
Хованский Александр Францевич,05-001-03-01,председатель,назначен,,бессрочно,
Балябин Алексей Викторович,06-011-03-01,судья и председатель,назначен,,лет,5
Балябин Алексей Викторович,06-010-03-01,судья,освобожден,,,
Давыдко Татьяна Викторовна,06-002-03-02,судья и заместитель председателя,назначен,,лет,5
Зайцев Александр Александрович,06-007-03-01,председатель,назначен,,бессрочно,
Закржевская Виолетта Игоревна,06-003-03-01,судья,назначен,,лет,5
Закржевская Виолетта Игоревна,06-003-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Бобко Людмилы Петровны,,
Заричнюк Ольга Владимировна,06-002-03-02,судья,назначен,,бессрочно,
Карапетян Татьяна Станиславовна,06-003-03-01,судья,назначен,,бессрочно,
Курилин Александр Михайлович,06-018-03-01,судья,назначен,,бессрочно,
Ланчева Ирина Рамизовна,06-002-03-01,судья,назначен,,лет,5
Левченко Станислав Васильевич,06-001-03-01,судья,назначен,,лет,5
Понасенко Наталья Валерьевна,06-002-03-01,судья,назначен,,бессрочно,
Рахманенко Татьяна Викторовна,06-020-03-01,судья,назначен,на время нахождения в социальном отпуске Лазовской Елены Казимировны,на период,
Семашко Марина Евгеньевна,06-005-03-01,судья,назначен,,лет,5
Стальмахова Светлана Ивановна,06-000-03-01,заместитель председателя,назначен,,бессрочно,
Шелягина Марина Витальевна,06-003-03-01,судья,назначен,,лет,5
Бондаренко Сергей Владимирович,07-006-03-01,судья,назначен,,лет,5
Жулковская Татьяна Васильевна,05-002-03-01,судья,назначен,,бессрочно,
Жулковская Татьяна Васильевна,07-002-03-01,судья и заместитель председателя,освобожден,,,
Лебедь Юрий Николаевич,07-009-03-01,председатель,назначен,,бессрочно,
Мигурский Алексей Эдуардович,07-005-03-01,судья,назначен,,лет,5
Рудик Виктор Владимирович,07-004-03-01,судья,назначен,,лет,5
Рудик Виктор Владимирович,07-004-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Урбан Дарьи Николаевны,,
Сушко Максим Иванович,07-003-03-01,судья,назначен,,лет,5
Сушко Максим Иванович,07-003-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Фроловой Елены Геннадьевны,,
Черкас Татьяна Станиславовна,07-005-03-01,судья и председатель,назначен,,бессрочно,
Черкас Татьяна Станиславовна,07-008-03-01,судья и заместитель председателя,освобожден,,,
Авчинко Леонид Иванович,07-001-03-01,судья и председатель,освобожден,выход в отставку,,
Белойчук Наталья Николаевна,03-020-03-01,судья,освобожден,выход в отставку,,
Бутько Андрей Валерьевич,05-000-03-02,судья,освобожден,истечение срока полномочий,,
Воробей Василий Дмитриевич,01-010-03-01,судья,освобожден,выход в отставку,,
Дмитрук Георгий Григорьевич,01-000-03-01,судья,освобожден,выход в отставку,,
Езерская Анна Ивановна,05-001-03-01,судья,освобожден,выход в отставку,,
Исаева Людмила Петровна,04-003-03-01,председатель,освобожден,истечение срока полномочий,,
Исаева Людмила Петровна,04-003-03-01,судья,оставлен в должности,,,
Кисмерошкина Валентина Ивановна,02-002-03-03,судья,освобожден,выход в отставку,,
Ковенко Валентина Максимовна,01-001-03-01,судья,освобожден,выход в отставку,,
Крупенкина Евдокия Алексеевна,03-000-03-01,судья,освобожден,выход в отставку,,
Кутузов Андрей Викторович,02-015-03-01,судья,освобожден,по собственному желанию,,
Лапина Валентина Николаевна,05-020-03-01,судья,освобожден,по собственному желанию,,
Литвинович Сергей Георгиевич,05-014-03-01,председатель,освобожден,по собственному желанию,,
Литвинович Сергей Георгиевич,05-014-03-01,судья,оставлен в должности,,,
Минец Иван Николаевич,07-000-00-02,судья,освобожден,выход в отставку,,
Послед Маргарита Чеславовна,07-000-00-02,судья,освобожден,совершение проступка, несовместимого с нахождением на государственной службе,,
Сезин Юрий Васильевич,07-003-03-01,судья,освобожден,по собственному желанию,,
Солопан Светлана Александровна,07-003-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Кособуцкой Инны Анатольевны,,
Сунцова Наталия Анатольевн,02-014-03-01,судья,освобожден,по собственному желанию,,
Терешков Максим Сергеевич,07-009-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Козловой Марины Владимировны,,
Тузов Юрий Алексеевич,Белорусский военный суд,судья и заместитель председателя,освобожден,выход в отставку,, 
Урбан Дарья Николаевна,07-004-03-01,судья,освобожден,истечение срока полномочий,,
Швец Татьяна Александровна,03-002-03-04,судья,освобожден,выход в отставку,,
Ясенович Леонид Станиславович,07-009-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
