ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Крылович Роман Вячеславович,05-008-03-01,председатель,назначен,,бессрочно,
Шутько Людмила Георгиевна,05-022-03-01,судья,назначен,,лет,5
Земцов Игорь Федорович,06-013-03-01,председатель,назначен,,бессрочно,
Конев Сергей Анатольевич,06-000-03-01,заместитель председателя,назначен,,бессрочно,
Половцев Андрей Сергеевич,06-010-03-01,судья,назначен,,лет,5
Полякова Виктория Николаевна,06-002-03-01,судья,назначен,,лет,5
Шматкова Екатерина Николаевна,06-014-03-01,судья,назначен,,лет,5
Бондар Наталья Леонидовна,07-003-03-01,судья,назначен,на время нахождения в социальном отпуске Фроловой Елены Геннадьевны,на период,
Бондаренко Светлана Александровна,07-003-03-01,судья и заместитель председателя,назначен,,бессрочно,
Ветошка Юлия Степановна,07-002-03-01,судья,назначен,на время нахождения в социальном отпуске Дорощенок Татьяны Дмитриевны,на период,
Ермоленков Леонид Федорович,07-006-03-01,судья,назначен,,лет,5
Ермоленкова Ирина Валерьевна,05-002-03-02,судья,назначен,,лет,5
Ермоленкова Ирина Валерьевна,05-002-03-02,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Дроздовской Кэтрин Денизы Мигель Анхель,,
Игнатьева Анна Игоревна,07-006-03-01,судья,назначен,,лет,5
Игнатьева Анна Игоревна,07-006-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Масальской Татьяны Владимировны,,
Кухар Анна Юрьевна,07-008-03-01,судья,назначен,,лет,5
Кухар Анна Юрьевна,07-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Лешкевич Марии Николаевны,,
Лешкевич Мария Николаевна,07-008-03-01,судья,назначен,,лет,5	
Пирожникова Татьяна Валерьевна,07-003-03-01,судья,назначен,,лет,5
Семак Елена Николаевна,07-009-03-01,заместитель председателя,назначен,,бессрочно,
Хома Михаил Иванович,07-009-03-01,судья и заместитель председателя,назначен,,лет,5
Хома Михаил Иванович,07-002-03-01,судья,освобожден,,,
Чумак Олеся Валерьевна,07-004-03-01,судья,назначен,,лет,5
Шаграй Рита Петровна,07-001-03-01,судья и председатель,назначен,,лет,5
Шаграй Рита Петровна,07-005-03-01,судья и заместитель председателя,освобожден,,,
Абакунчик Алла Бюкбаловна,07-004-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Алексиевич Максим Александрович,07-006-03-01,судья,освобожден,по собственному желанию,,
Вареник Наталья Семеновна,07-008-03-01,судья,освобожден,выход в отставку,,
Жерносек Анна Петровна,07-007-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Мазовки Анжелики Михайловны,,,
Жоров Юрий Владимирович,03-002-03-03,судья и заместитель председателя,освобожден,в связи с вступлением в законную силу обвинительного приговора,,
Калюта Леонтий Иванович,01-002-03-02,судья и председатель,освобожден,по собственному желанию,,
Климов Алексей Александрович,06-009-03-01,судья и председатель,освобожден,в связи с вступлением в законную силу обвинительного приговора,,
Коцур Ольга Владимировна,07-002-03-01,судья,освобожден,по собственному желанию,,
Литовчик Анатолий Амбросьевич,01-000-03-01,судья,освобожден,в связи с совершением проступка, несовместимого с нахождением на государственной службе,,
Лосев Владимир Анатольевич,06-003-03-01,судья,освобожден,выход в отставку,,
Моисеенко Евгений Михайлович,06-000-03-01,судья,освобожден,выход в отставку,,
Мохань Валентина Антоновна,04-002-03-02,судья,освобожден,по собственному желанию,,
Пивовар Станислав Степанович,01-003-03-01,судья,освобожден,выход в отставку,,
Самолюк Валерий Иосифович,07-000-00-02,судья,освобожден,выход в отставку,,
Тупик Вера Михайловна,07-002-03-01,судья,освобожден,выход в отставку,,
Хробастов Владимир Иванович,05-002-03-01,судья,освобожден,выход в отставку,,
Шемпель Елена Ивановна,05-003-03-01,судья,освобожден,по собственному желанию,,
Юревич Лариса Леоновна,05-014-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Касперович Эдуард Валерьевич,01-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Фоменко Анатолий Григорьевич,02-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Тимофеевич Валерий Иванович,04-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Вердыш Валентин Алексеевич,05-000-03-01,заместитель председателя,включить,состав президиума,,бессрочно,
Григорович Владимир Владимирович,05-002-03-01,заместитель председателя,включить,состав президиума,,бессрочно,





