ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Билибуха Игорь Иванович,Брестский межгарнизонный военный суд,председатель,назначен,,бессрочно,
Малевич Денис Анатольевич,Минский межгарнизонный военный суд,судья,назначен,,лет,5
Алещенко Андрей Валерьевич,01-000-03-01,судья,назначен,,бессрочно,
Алещенко Андрей Валерьевич,01-002-03-02,судья,освобожден,,,
Жерко Татьяна Ивановна,01-013-03-01,судья,назначен,,лет,5
Жерко Татьяна Ивановна,01-005-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Минченко Натальи Викторовны,,
Исаева Татьяна Васильевна,01-002-03-02,судья и заместитель председателя,назначен,,лет,5
Исаева Татьяна Васильевна,01-001-03-01,судья,освобожден,,,
Литвинчик Оксана Васильевна,01-003-03-01,судья,назначен,,лет,5
Назаренко Лариса Ивановна,01-002-03-01,заместитель председателя,назначен,,бессрочно,
Яромчик Светлана Викторовна,01-021-03-01,судья,назначен,,бессрочно,
Яромчик Светлана Викторовна,01-010-03-01,судья,освобожден,,,
Березкин Василий Михайлович,02-022-03-01,председатель,назначен,,бессрочно,
Васюк Дмитрий Михайлович,02-011-03-01,судья,назначен,,лет,5
Котова Алеся Анатольевна,02-014-03-01,заместитель председателя,назначен,,бессрочно,
Лещенко Виктория Александровна,02-002-03-02,судья,назначен,,лет,5
Новик Алеся Васильевна,02-009-03-01,судья,назначен,,лет,5
Синицкая Елена Алексеевна,02-023-03-01,председатель,назначен,,бессрочно,
Шарец Елена Алексеевна,02-002-03-03,судья,назначен,,лет,5  
Ковалевич Раиса Васильевна,03-001-03-01,председатель,назначен,,бессрочно,
Музыченко Антонина Анатольевна,03-018-03-01,судья,назначен,,лет,5
Музыченко Антонина Анатольевна,03-018-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Калиновской Елены Владимировны,,
Кедаль Дмитрий Иванович,04-002-03-02,судья,назначен,на время нахождения в социальном отпуске Шишко Наталии Чеславовны,на период,
Кедаль Дмитрий Иванович,04-002-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Петровой Елены Александровны,,
Соловей Жанна Ивановна,04-016-03-01,судья,назначен,,лет,5
Кривов Андрей Валерьевич,05-022-03-01,судья,назначен,,лет,5
Холодок Наталья Аркадьевна,05-013-03-01,судья и председатель,назначен,,бессрочно,
Холодок Наталья Аркадьевна,05-018-03-01,судья,освобожден,,,
Андросенко Валентина Ивановна,06-012-03-01,председатель,назначен,,бессрочно,
Галынский Сергей Алексеевич,06-006-03-01,судья,назначен,,лет,5
Карапетян Татьяна Станиславовна,06-003-03-01,судья,назначен,,бессрочно,
Карапетян Татьяна Станиславовна,06-002-03-02,судья,освобожден,,,
Ковалев Сергей Николаевич,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Костюк Роман Львович,06-002-03-02,судья,назначен,,лет,5,
Ляшенко Станислав Владимирович,06-007-03-01,судья,назначен,,лет,5
Булаш Алла Бюкбаловна,07-004-03-01,заместитель председателя,назначен,,бессрочно,
Кочик Александр Васильевич,07-005-03-01,судья,назначен,,лет,5
Кузьмич Александр Николаевич,07-003-03-01,судья,назначен,,лет,5
Курадовец Сергей Аркадьевич,хозяйственный суд г. Минска,судья,назначен,,лет,5
Литвинович Татьяна Федоровна,07-007-03-01,судья,назначен,на время нахождения в социальном отпуске Исаченко Екатерины Викторовны,на период,
Рудик Виктор Владимирович,07-004-03-01,судья,назначен,на время нахождения в социальном отпуске Урбан Дарьи Николаевны,на период,
Рыбалкин Андрей Викторович,хозяйственный суд г. Минска,судья,назначен,,лет,5
Терешков Максим Сергеевич,07-009-03-01,судья,назначен,на время нахождения в социальном отпуске Козловой Марины Владимировны,на период,
Черевач Владимир Олегович,07-004-03-01,председатель,назначен,,бессрочно,
Шилько Елена Николаевна,05-002-03-01,судья,назначен,,бессрочно,
Шилько Елена Николаевна,07-003-03-01,судья,освобожден,,,
Якубовский Эдуард Эдуардович,07-007-03-01,судья и заместитель председателя,назначен,,лет,5
Головаченко Владимир Николаевич,06-003-03-01,судья,освобожден,выход в отставку,,
Гурьян Наталья Ивановна,02-023-03-01,судья и председатель,освобожден,выход в отставку,,
Зязюля Татьяна Петровна,06-015-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Ветерец Марины Петровны,,
Калугин Аркадий Васильевич,03-002-03-04,судья,освобожден,выход в отставку,,
Космач Сергей Степанович,05-022-03-01,судья,освобожден,выход в отставку,,
Леусик Анна Борисовна,04-002-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Кулаковской Виктории Николаевны,,
Окулич Светлана Ростиславовна,05-017-03-01,судья,освобожден,выход в отставку,,
Радюк Игорь Ростиславович,04-000-03-01,судья,освобожден,по собственному желанию,,
Сазон Алла Викторовна,02-000-03-01,судья,освобожден,выход в отставку,,
Тюменцева Наталья Александровна,02-014-03-01,судья,освобожден,выход в отставку,,
Федорова Марина Аркадьевна,07-007-03-01,судья,освобожден,истечение срока полномочий,,
Федорова Марина Аркадьевна,07-007-03-01,судья,оставлен в должности,,,
Шейко Инна Валерьевна,07-009-03-01,судья,освобожден,по собственному желанию,,
Якубчик Игорь Александрович,01-013-03-01,судья,освобожден,по собственному желанию,,
Острикова Марина Викторовна,02-000-03-01,судья,включить,состав президиума,,бессрочно,
Сазон Алла Викторовна,02-000-03-01,судья,исключить,состав президиума,,



























