ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Ермоленко Элеонора Леонидовна,суд Мозырьского района и г.Мозыря,судья,освобожден,,,
Загоровская Валентина Александровна,03-014-03-01,судья,назначен,,бессрочно,
Загоровская Валентина Александровна,суд Мозырьского района и г.Мозыря,судья,освобожден,,,
Кугейко Вячеслав Владимирович,03-014-03-01,судья,назначен,,бессрочно,
Кугейко Вячеслав Владимирович,суд Мозырьского района и г.Мозыря,судья,освобожден,,,
Евхута Владимир Николаевич,04-000-03-01,судья,назначен,,бессрочно,
Евхута Владимир Николаевич,04-016-03-01,судья,освобожден,,,
Каско Ирина Васильевна,04-009-03-01,судья,назначен,,лет,5
Королевич Анна Витольдовна,04-007-03-01,судья,назначен,,лет,5
Кулеш Виталий Эдвардович,04-000-03-01,судья,назначен,,бессрочно,
Кулеш Виталий Эдвардович,04-006-03-01,судья,освобожден,,,
Синило Виталий Викторович,04-011-03-01,судья,назначен,,лет,5
Толстик Елена Александровна,04-002-03-02,судья,назначен,на время нахождения в социальном отпуске Шишко Наталии Чеславовны,на период,
Глебов Глеб Анатольевич,05-001-03-01,судья,назначен,,лет,5
Максимович Эдуард Владимирович,хозяйственный суд Минской области,судья и заместитель председателя,назначен,,бессрочно,
Максимович Эдуард Владимирович,хозяйственный суд Витебской области,судья,освобожден,,,
Рыбаков Александр Валерьевич,05-012-03-01,председатель,назначен,,бессрочно,
Сиз Андрей Николаевич,05-011-03-01,судья,назначен,,лет,5
Херовец Наталья Викторовна,05-005-03-01,судья,назначен,,лет,5
Херовец Наталья Викторовна,05-005-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Бачище Елены Валерьевны,,
Буряко Светлана Викторовна,06-000-03-01,судья,назначен,,лет,5
Буряко Светлана Викторовна,06-002-03-01,судья и заместитель председателя,освобожден,,,
Гуз Владимир Сергеевич,06-004-03-01,председатель,назначен,,бессрочно,
Игликов Игорь Игоревич,06-001-03-01,судья,назначен,,лет,5
Королько Елена Михайловна,06-020-03-01,судья,назначен,,лет,5
Лукша Галина Георгиевна,06-016-03-01,председатель,назначен,,бессрочно,
Марченко Елена Владимировна,06-016-03-01,судья,назначен,,лет,5
Моисеенко Юрий Евгеньевич,06-002-03-01,судья,назначен,,лет,5
Ткачук Сергей Иванович,06-006-03-01,судья и председатель,назначен,,бессрочно,
Ткачук Сергей Иванович,06-003-03-01,судья,освобожден,,,
Шведов Андрей Викторович,06-012-03-01,судья,назначен,,лет,5
Близнюк Юлия Александровна,07-008-03-01,судья,назначен,,лет,5
Климович Дмитрий Николаевич,05-002-03-01,судья,назначен,,бессрочно,
Климович Дмитрий Николаевич,07-001-03-01,судья и заместитель председателя,освобожден,,,
Мотыль Татьяна Ярославовна,07-003-03-01,судья,назначен,,лет,5
Петух Наталья Анатольевна,07-006-03-01,заместитель председателя,назначен,,бессрочно,
Прудникова Елена Михайловна,05-002-03-01,судья,назначен,,бессрочно,
Прудникова Елена Михайловна,07-005-03-01,судья,освобожден,,,
Хаткевич Евгений Викторович,07-003-03-01,судья,назначен,,лет,5
Шемет Елена Васильевна,07-001-03-01,заместитель председателя,назначен,,бессрочно,
Шестаков Юрий Валерьевич,07-003-03-01,заместитель председателя,назначен,,бессрочно,
Якутович Екатерина Геннадьевна,07-006-03-01,судья,назначен,,лет,5
Борейко Георгий Кириллович,01-009-03-01,судья и председатель,освобожден,выход в отставку,,
Липская Татьяна Владимировна,02-001-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Липская Татьяна Владимировна,02-001-03-01,судья,оставлен в должности,,,
Лукомская Юлия Юрьевна,07-008-03-01,судья,освобожден,по собственному желанию,,
Романова Надежда Константиновна,03-020-03-01,судья и председатель,освобожден,выход в отставку,,
Свибович Татьяна Владимировна,01-015-03-01,судья,освобожден,по собственному желанию,,
Соловей Иосиф Иосифович,01-003-03-01,судья,освобожден,достижение предельного возраста пребывания на государственной службе,,
Сыс Анатолий Макарович,05-008-03-01,судья,освобожден,выход в отставку,,
Трубников Николай Алексеевич,07-005-03-01,судья,освобожден,перевод на другую работу,,
Цорох Сергей Леонидович,07-004-03-01,судья,освобожден,по собственному желанию,,
Шумская Юлия Петровна,07-002-03-01,судья,освобожден,в связи с грубым нарушением должностных обязанностей,,




































