ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Паутов Александр Михайлович,07-000-00-02,судья,назначен,,бессрочно,
Паутов Александр Михайлович,Белорусский военный суд,судья и заместитель председателя,освобожден,,,
Подольский Василий Борисович,Бобруйский межгарнизонный военный суд,судья,назначен,,лет,5
Пуцило Владимир Григорьевич,07-000-00-02,судья,назначен,,бессрочно,
Пуцило Владимир Григорьевич,05-002-03-01,судья и председатель,освобожден,,,
Фоменко Анатолий Григорьевич,Витебский межгарнизонный военный суд,судья,назначен,,бессрочно,
Апанович Ольга Викторовна,01-003-03-01,судья,назначен,на время нахождения в социальном отпуске Романюк Ольги Вячеславовны,,на период,
Гущин Антон Иванович,01-012-03-01,судья и председатель,назначен,,бессрочно,
Мартынюк Юрий Валерьевич,01-002-03-02,судья,назначен,,лет,5
Сиз Николай Иванович,01-000-03-01,заместитель председателя,назначен,,бессрочно,
Стасевич Николай Владимирович,01-009-03-01,председатель,назначен,,бессрочно,
Баркова Марина Владимировна,02-002-03-02,судья,назначен,,бессрочно,
Бородулин Алексей Александрович,хозяйственный суд Витебской области,судья,назначен,,лет,5
Данина Елена Ивановна,хозяйственный суд Витебской области,судья,назначен,,лет,5
Жукова Наталья Федоровна,02-016-03-01,судья,назначен,,лет,5
Журавкова Татьяна Николаевна,02-002-03-02,судья,назначен,,бессрочно,
Игнатенко Анна Александровна,02-001-03-01,судья,назначен,,лет,5
Игнатенко Анна Александровна,02-008-03-01,судья,освобожден,,,
Котова Алеся Анатольевна,02-014-03-01,судья,назначен,,лет,5
Савицкая Елена Николаевна,02-002-03-03,судья,назначен,на время нахождения в социальном отпуске Абрамовой Светланы Анатольевны,на период,
Багинский Сергей Викторович,03-020-03-01,судья и председатель,назначен,,бессрочно,
Багинский Сергей Викторович,03-017-03-01,судья и председатель,освобожден,,,
Бакунов Николай Николаевич,03-002-03-01,судья,назначен,,лет,5
Демьянчик Светлана Михайловна,хозяйственный суд Гомельской области,судья,назначен,,лет,5
Ермоленко Элеонора Леонидовна,03-014-03-01,судья,назначен,,лет,5
Крикун Юрий Васильевич,03-013-03-01,председатель,назначен,,бессрочно,
Прадун Ирина Васильевна,03-020-03-01,судья,назначен,,лет,5
Прокопенко Владимир Сергеевич,03-004-03-01,председатель,назначен,,бессрочно,
Сычева Ольга Владимировна,03-006-03-01,председатель,назначен,,бессрочно,
Шитиков Сергей Алексеевич,03-002-03-04,судья,назначен,,лет,5
Заблоцкая Кристина Ивановна,хозяйственный суд Гродненской области,судья,назначен,,лет,5
Каско Ирина Васильевна,04-009-03-01,судья,назначен,,лет,5
Кедаль Дмитрий Иванович,04-002-03-02,судья,назначен,,лет,5
Кедаль Дмитрий Иванович,04-002-03-02,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Шишко Наталии Чеславовны,,
Кот Денис Витальевич,хозяйственный суд Гродненской области,судья,назначен,,лет,5
Фиясь Ольга Владимировна,04-011-03-01,судья,назначен,,лет,5
Чилеко Анна Вацлавовна,04-001-03-01,судья и председатель,назначен,,бессрочно,
Чилеко Анна Вацлавовна,04-002-03-01,судья и заместитель председателя,освобожден,,,
Янковский Владимир Николаевич,04-002-03-01,судья и заместитель председателя,назначен,,бессрочно,
Янковский Владимир Николаевич,04-002-03-02,судья,освобожден,,,
Ярмолик Александр Иванович,04-008-03-01,судья и председатель,назначен,,бессрочно,
Ярмолик Александр Иванович,04-011-03-01,судья,освобожден,,,
Бондарь Ирина Аркадьевна,05-017-03-01,судья,назначен,,лет,5
Войтко Инна Михайловна,05-005-03-01,судья,назначен,,лет,5
Глебов Глеб Анатольевич,05-001-03-01,судья,назначен,,лет,5
Гурьева Елена Александровна,05-001-03-01,судья,назначен,,лет,5
Жакевич Марина Феликсовна,05-019-03-01,председатель,назначен,,бессрочно,
Зубарь Людмила Никодимовна,05-018-03-01,председатель,назначен,,бессрочно,
Зубарь Людмила Никодимовна,05-018-03-01,заместитель председателя,освобожден,,,
Игликов Игорь Игоревич,05-001-03-01,судья,назначен,,лет,5
Клещенок Геннадий Федорович,05-000-03-01,заместитель председателя,назначен,,бессрочно,
Мисник Елена Михайловна,05-019-03-01,судья,назначен,,лет,5
Рыбаков Александр Валерьевич,05-012-03-01,председатель,назначен,,бессрочно,
Тарасик Наталья Владимировна,05-024-03-01,председатель,назначен,,бессрочно,
Херовец Наталья Викторовна,05-000-03-01,судья,назначен,,лет,5
Херовец Наталья Викторовну,05-005-03-01,судья,освобожден,,,
Березюк Юлия Анатольевна,06-003-03-01,судья,назначен,,лет,5
Волков Виталий Николаевич,06-022-03-01,судья,назначен,,лет,5
Закржевская Виолетта Игоревна,06-003-03-01,судья,назначен,на время нахождения в социальном отпуске Бобко Людмилы Петровны,на период,
Иваненко Татьяна Александровна,06-010-03-01,судья,назначен,,лет,5
Карапетян Татьяна Станиславовна,06-003-03-01,заместитель председателя,назначен,,бессрочно,
Картавенко Елена Валерьевна,06-002-03-02,судья,назначен,,лет,5
Литвин Андрей Евгеньевич,06-003-03-01,судья,назначен,,лет,5
Литвин Андрей Евгеньевич,06-003-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Огладковой Натальи Владимировны,,
Марченко Елена Владимировна,06-016-03-01,председатель,назначен,,бессрочно,
Петухов Сергей Олегович,06-003-03-01,председатель,назначен,,бессрочно,
Петухов Сергей Олегович,06-003-03-01,заместитель председателя,освобожден,,,
Тропынина Юлия Станиславовна,06-002-03-01,судья,назначен,,лет,5
Алексиевича Максим Александрович,07-006-03-01,судья,назначен,,лет,5
Бируля Ольга Анатольевна,07-004-03-01,судья и заместитель председателя,назначен,,лет,5
Близнюк Юлия Александровна,07-008-03-01,судья и заместитель председателя,назначен,,лет,5
Богомья Ольга Михайловна,07-006-03-01,судья,назначен,,лет,5
Грачева Людмила Андреевна,07-002-03-01,заместитель председателя,назначен,,бессрочно,
Дорощенок Татьяна Дмитриевна,07-002-03-01,судья,назначен,,лет,5
Ефремов Андрей Петрович,05-002-03-01,заместитель председателя,назначен,,бессрочно,
Корнов Владимир Владимирович,07-007-03-01,судья и председатель,назначен,,бессрочно,
Корнов Владимир Владимирович,05-002-03-01,судья,освобожден,,,
Красногирь Наталья Спартаковна,хозяйственный суд г.Минска,судья,назначен,,бессрочно,
Красногирь Наталья Спартаковна,хозяйственный суд Гомельской области,судья,освобожден,,,
Макаревич Светлана Юрьевна,07-004-03-01,председатель,назначен,,бессрочно,
Макаревич Светлана Юрьевна,07-004-03-01,заместитель председателя,освобожден,,,
Мотыль Татьяна Ярославовна,07-003-03-01,судья,назначен,,лет,5
Осипенко Елена Михайловна,07-008-03-01,судья,назначен,,лет,5
Осипчик Анастасия Владимировна,07-001-03-01,судья,назначен,,лет,5
Петух Наталья Анатольевна,07-006-03-01,заместитель председателя,назначен,,бессрочно,
Попеко Людмила Михайловна,07-002-03-01,судья,назначен,,лет,5
Попеко Людмила Михайловна,07-006-03-01,судья,освобожден,,,
Савчук Марина Александровна,07-001-03-01,судья,назначен,,лет,5
Скуратович Алла Александровна,07-008-03-01,судья,назначен,,лет,5
Сушко Максим Иванович,07-003-03-01,судья,назначен,на время нахождения в социальном отпуске Фроловой Елены Геннадьевны,на период,
Терещенко Владимир Васильевич,07-008-03-01,судья,назначен,на время нахождения в социальном отпуске Буйновской Анны Игоревны,на период,
Хаткевич Евгений Викторович,07-003-03-01,судья,назначен,,лет,5
Шемет Елена Васильевна,07-001-03-01,заместитель председателя,назначен,,бессрочно,
Шестаков Юрий Валерьевич,07-003-03-01,заместитель председателя,назначен,,бессрочно,
Якунчихин Александр Анатольевич,07-009-03-01,судья,назначен,,лет,5
Якутович Екатерина Геннадьевна,05-002-03-01,судья,назначен,,лет,5
Артимович Елена Васильевна,05-006-03-01,судья,освобожден,по собственному желанию,,
Барышникова Валентина Адамовна,01-018-03-01,судья,освобожден,выход в отставку,,
