ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Лучинович Светлана Валерьевна,05-020-03-01,судья,назначен,,лет,5
Пасюк Ирина Анатольевна,05-005-03-01,судья,назначен,,лет,5
Пасюк Ирина Анатольевна,05-005-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Юдилевич Виктории Петровны,,
Ряузова Диана Ивановна,05-001-03-01,судья,назначен,,лет,5
Сиз Андрей Николаевич,05-013-03-01,судья и председатель,назначен,,бессрочно,
Сиз Андрей  Николаевич,05-011-03-01,судья,освобожден,,,
Бекушева Ольга Анатольевна,06-002-03-01,судья,назначен,,лет,5
Волкова Елена Васильевна,06-002-03-01,судья,назначен,,лет,5
Голочевский Олег Иванович,06-010-03-01,председатель,назначен,,бессрочно,
Кулешова Оксана Петровна,06-002-03-01,судья,назначен,,лет,5
Мелешко Александр Иванович,хозяйственный суд Могилевской области,судья,назначен,,лет,5
Тарабуева Татьяна Валерьевна,06-003-03-01,судья,назначен,,лет,5
Абрамович Вероника Светославовна,07-007-03-01,судья и заместитель председателя,назначен,,лет,5
Абрамович Вероника Светославовна,07-005-03-01,судья,освобожден,,,
Костюкевич Анжела Евгеньевна,07-001-03-01,судья,назначен,,лет,5
Симахина Любовь Сергеевна,05-002-03-01,судья,назначен,,лет,5
Симахина Любовь Сергеевна,07-003-03-01,судья,освобожден,,,
Чайко Екатерина Владимировна,07-005-03-01,судья,назначен,,лет,5
Бакиновская Леонида Иосифовна,07-000-00-02,судья,освобожден,выход в отставку,,
Бельский Василий Владимирович,01-021-03-01,председатель,освобожден,истечение срока полномочий,,
Бельский Василий Владимирович,01-021-03-01,судья,оставлен в должности,,,
Войтенкова Инна Иосифовна,05-017-03-01,судья,освобожден,истечение срока полномочий,,
Герасин Анатолий Александрович,05-000-03-01,судья,освобожден,по собственному желанию,,
Климович Дмитрий Николаевич,07-007-03-01,судья и председатель,освобожден,по собственному желанию,,
Комар Ольга Константиновна,07-008-03-01,судья,освобожден,истечение срока полномочий,,
Ломако Сергей Иванович,02-002-03-02,судья и председатель,освобожден,выход в отставку,,
Моисеенко Юрий Евгеньевич,06-002-03-01,судья,освобожден,по собственному желанию,,
Рубисов Николай Данилович,03-019-03-01,судья и председатель,освобожден,выход в отставку,,
Тарчилина Лариса Владимировна,07-007-03-01,заместитель председателя,освобожден,истечение срока полномочий,,
Тарчилина Лариса Владимировна,07-007-03-01,судья,оставлен в должности,,,
Татаревич Иван Станиславович,01-015-03-01,судья и заместитель председателя,освобожден,выход в отставку,,
Федорова Валентина Николаевна,хозяйственный суд Могилевской области,судья,освобожден,выход в отставку,,
Фенченко Жанна Анатольевна,02-017-03-01,председатель,освобожден,истечение срока полномочий,,
Фенченко Жанна Анатольевна,02-017-03-01,судья,оставлен в должности,,
Чижов Андрей Вячеславович,Белорусский военный суд,судья и председатель,освобожден,по собственному желанию,,
Шевченко Елена Павловна,05-001-03-01,судья,освобожден,по собственному желанию,,
Николаева Елена Александровна,Высший Хозяйственный Суд,судья,включить,состав президиума,,бессрочно,
Мильто Игорь Геннадьевич,07-000-00-02,судья,включить,состав президиума,,бессрочно,
Бакиновская Леонида Иосифовна,07-000-00-02,судья,исключить,состав президиума,,
Чижов Андрей Вячеславович,Белорусский военный суд,судья,исключить,состав президиума,,



