ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Братанова Светлана Викторовна,01-021-03-01,судья,назначен,,лет,5
Груда Екатерина Николаевна,01-000-03-01,судья,назначен,,лет,5
Груда Екатерина Николаевна,01-003-03-01,судья,освобожден,,,
Зоткина Оксана Владимировна,01-006-03-01,судья и председатель,назначен,лет,5
Зоткина Оксана Владимировна,01-021-03-01,судья,освобожден,,,
Клевжиц Екатерина Федоровна,01-021-03-01,судья,назначен,,лет,5
Клевжиц Екатерина Федоровна,01-006-03-01,судья,освобожден,,,
Кмита Алексей Николаевич,01-012-03-01,судья,назначен,,лет,5
Кукса Юлия Михайловна,01-007-03-01,судья,назначен,,лет,5
Насеня Сергей Николаевич,01-018-03-01,судья,назначен,,лет,5
Олиферук Мария Викторовна,01-002-03-02,судья,назначен,,лет,5
Плескацевич Ольга Сергеевна,01-015-03-01,судья,назначен,,лет,5
Васюка Дмитрий Михайлович,02-011-03-01,судья,назначен,,лет,5
Васюка Дмитрий Михайлович,02-011-03-01,председатель суда,освобожден,истечение срока полномочий,,
Зинькевич Фадей Анатольевич,02-011-03-01,судья и председатель,назначен,,бессрочно,
Зинькевич Фадей Анатольевич,02-020-03-01,судья и председатель,освобожден,,,
Корсак Денис Сергеевич,02-009-03-01,судья,назначен,,лет,5
Мишуто Оксана Николаевна,02-020-03-01,судья и председатель,назначен,,лет,5
Мишуто Оксана Николаевна,02-015-03-01,судья,освобожден,,,
Никитина Валентина Леонидовна,02-015-03-01,председатель,назначен,,бессрочно,
Татаев Игорь Алексеевич,02-010-03-01,судья,назначен,,лет,5
Акунец Наталья Игоревна,03-002-03-03,судья,назначен,,лет,5
Асадчая Наталья Викторовна,03-010-03-01,судья и председатель,назначен,,бессрочно,
Асадчая Наталья Викторовна,03-009-03-01,судья и заместитель председателя,освобожден,,,
Кацуба Марина Владимировна,03-018-03-01,судья,назначен,,лет,5
Лобунец Владимир Иванович,03-002-03-02,судья и председатель,назначен,,бессрочно,
Лобунец Владимир Иванович,03-002-03-03,судья и председатель,освобожден,,,
Поправкин Андрей Анатольевич,03-002-03-03,судья и председатель,назначен,,бессрочно,
Поправкин Андрей Анатольевич,03-002-03-02,судья и председатель,освобожден,,,
Седько Людмила Васильевна,03-009-03-01,судья и заместитель председателя,назначен,,лет,5
Седько Людмила Васильевна,03-020-03-01,судья,освобожден,,,
Валдайцев Денис Станиславович,04-000-03-02,председатель,назначен,,бессрочно,
Дерябина Евгения Эдуардовна,04-000-03-02,судья,назначен,,лет,5
Ланцевич Маргарита Николаевна,04-002-03-02,судья,назначен,,лет,5
Лях Сергей Иванович,04-000-03-02,судья и заместитель председателя,назначен,,лет,5
Рослик Марина Валерьевна,04-000-03-02,судья,назначен,,лет,5
Базар Анастасия Евгеньевна,05-000-03-02,судья,назначен,на время социального отпуска судьи Смирновой Аллы Михайловны,на период,
Буфтяк Ольга Николаевна,05-005-03-01,судья и заместитель председателя,назначен,,лет,5
Войтко Инна Михайловна,05-000-03-02,судья,назначен,,лет,5
Войтко Инна Михайловна,05-005-03-01,судья и заместитель председателя,освобожден,,,
Грошева Ольга Михайловна,05-005-03-01,судья,назначен,,лет,5
Минич Алексей Николаевич,05-000-03-02,судья,назначен,,лет,5
Панада Александр Петрович,05-008-03-01,судья и председатель суда,назначен,,бессрочно,
Панада Александр Петрович,05-000-03-02,судья,освобожден,,,
Саттарова Елена Сергеевна,05-011-03-01,судья,назначен,,лет,5
Тарасюк Александр Леонидович,05-018-03-01,судья,назначен,,лет,5
Жолудев Владимир Анатольевич,06-005-03-01,судья,назначен,,лет,5
Иванькова Галина Васильевна,06-003-03-01,судья,назначен,,лет,5
Парфененко Алеся Александровна,06-019-03-01,судья и председатель,назначен,,лет,5
Бричков Александр Владимирович,07-008-03-01,судья,назначен,,лет,5
Бугук Наталья Михайловна,07-008-03-01,судья,назначен,,лет,5
Волошиненко Юрий Георгиевич,05-002-03-02,судья,назначен,,лет,5
Зайцева Наталья Анатольевна,05-002-03-02,судья,назначен,,лет,5
Капцевич Елена Вячеславовна,07-001-03-01,судья,назначен,,лет,5
Крукович Елена Николаевна,07-007-03-01,судья,назначен,,лет,5
Мокштарева Анна Леонидовна,07-001-03-01,судья,назначен,,лет,5
Олешкевич Андрей Петрович,05-002-03-02,судья и заместитель председателя,назначен,,лет,5
Подгородецкая Вероника Геннадьевна,07-004-03-01,судья,назначен,,лет,5
Савчук Марина Александровна,07-001-03-01,судья и заместитель председателя,назначен,,лет,5
Черникович Ольга Михайловна,07-006-03-01,судья,назначен,,лет,5
Шабуня Виктория Валерьевна,07-009-03-01,судья,назначен,,лет,5
Шишковец Денис Юрьевич,05-002-03-02,судья,назначен,,лет,5
Щеткина Юлия Владимировна,07-002-03-01,судья,назначен,,лет,5
Якунчихин Александр Анатольевич,07-007-03-01,судья и заместитель председателя,назначен,,лет,5
Барановский Александр Иванович,03-010-03-01,судья и председатель,освобожден,выход в отставку,,
Березкин Вадим Виктолрович,05-000-03-02,судья,освобожден,истечение срока полномочий,,
Бычко Алексей Викторович,05-002-03-01,судья,освобожден,по собственному желанию,,
Дасько Наталья Евгеньевна,02-002-03-03,судья,освобожден,выход в отставку,,
Кисляк Алексей Игоревич,07-002-03-01,судья,освобожден,по собственному желанию,,
Клещенок Геннадий Федорович,05-000-03-01,судья и зам.председателя,освобожден,выход в отставку,,
Козловский Николай Петрович,02-011-03-01,судья,освобожден,выход в отставку,,
Космач Владимир Степанович,01-006-03-01,председатель и оставлен в должности судьи,освобожден,по собственному желанию,,
Космач Владимир Степанович,01-006-03-01,судья,оставлен в должности,,
Костян Иван Игнатьевич,07-009-03-01,судья,освобожден,по собственному желанию,,
Кухарева Екатерина Ивановна,07-002-03-01,судья,освобожден,истечение срока полномочий,,
Лаевский Виталий Аркадьевич,07-000-00-02,судья,освобожден,выход в отставку,,
Малевич Игорь Яковлевич,05-015-03-01,судья и председатель,освобожден,выход в отставку,,
Самойло Николай Федорович,05-003-03-01,судья и председатель,освобожден,выход в отставку,,
Титенков Владимир Николаевич,05-000-03-02,судья,освобожден,выход в отставку,,
Трепашко Татьяна Васильевна,05-003-03-01,судья,освобожден,по собственному желанию,,
Улитина Татьяна Николаевна,06-009-03-01,судья,освобожден,выход в отставку,,
Устимчук Нина Степановна,01-000-03-01,судья,освобожден,выход в отставку,,
Чекрыжова Татьяна Вячеславовна,04-002-03-02,судья,освобожден,истечение срока полномочий,,
Янюк Виталий Федорович,02-003-03-01,судья,освобожден,по собственному желанию,,
Дунаева Марина Чеславовна,05-000-03-01,судья,включить,состав президиума,,бессрочно,
Клещенок Геннадий Федорович,05-000-03-01,судья,исключить,состав президиума,,бессрочно,
