ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Боборыкин Владимир Александрович,05-014-03-01,судья по административным делам,освобожден,,,
Гвозд Дмитрий Александрович,05-016-03-01,судья,назначен,,бессрочно,
Гвозд Дмитрий Александрович,05-016-03-01,судья по административным делам,освобожден,занимал должность в связи с нахождением в социальном отпуске Ягодинской Светланы Анатольевны,,
Качан Марина Ивановна,05-022-03-01,судья,назначен,,лет,5
Колядов Константин Петрович,05-006-03-01,судья,назначен,,лет,5
Крайко Валерий Петрович,05-000-03-01,председатель,назначен,,бессрочно,
Крайко Валерий Петрович,05-000-03-01,заместитель председателя,освобожден,,,
Лужинский Александр Иванович,05-014-03-01,заместитель председателя,назначен,,бессрочно,
Филатова Диана Геннадьевна,05-021-03-01,судья,назначен,,лет,5
Филатова Диана Геннадьевна,05-021-03-01,судья по административным делам,освобожден,,,
Фроленкова Лариса Андреевна,05-000-03-01,судья,назначен,на время нахождения в социальном отпуске Кульбицкой Анастасии Евгеньевны,на период,
Фроленкова Лариса Андреевна,07-006-03-01,судья,освобожден,,,
Абрамович Ольга Викторовна,05-005-03-01,судья и заместитель председателя,назначен,,бессрочно,
Абрамович Ольга Викторовна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Бардович Игорь Михайлович,05-005-03-01,судья,назначен,,бессрочно,
Бардович Игорь Михайлович,суд Борисовского района и г.Борисова,судья,освобожден,,,
Бачище Елена Валерьевна,05-005-03-01,судья,назначен,,бессрочно,
Бачище Елена Валерьевна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Болотов Алексей Викторович,05-005-03-01,судья,назначен,,бессрочно,
Болотов Алексей Викторович,суд Борисовского района и г.Борисова,судья,освобожден,,,
Болотова Марина Георгиевна,05-005-03-01,судья,назначен,,бессрочно,
Болотова Марина Георгиевна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Герасимович Сергей Степанович,05-005-03-01,судья,назначен,,бессрочно,
Герасимович Сергей Степанович,суд Борисовского района и г.Борисова,судья,освобожден,,,
Клещенок Оксана Сергеевна,05-005-03-01,судья,назначен,,бессрочно,
Клещенок Оксана Сергеевна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Кобец Юрий Викторович,05-005-03-01,судья и председатель,назначен,,бессрочно,
Кобец Юрий Викторович,суд Борисовского района и г.Борисова,судья и заместитель председателя,освобожден,,,
Конончук Николай Константинович,05-005-03-01,судья и заместитель председателя,назначен,,бессрочно,
Конончук Николай Константинович,суд Борисовского района и г.Борисова,судья и заместитель председателя,освобожден,,,
Молчанова Лидия Александровна,05-005-03-01,судья,назначен,,бессрочно,
Молчанова Лидия Александровна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Понкратов Василий Васильевич,05-005-03-01,судья,назначен,,бессрочно,
Понкратов Василий Васильевич,суд Борисовского района и г.Борисова,судья,освобожден,,,
Самусева Светлана Николаевна,05-005-03-01,судья,назначен,,бессрочно,
Самусева Светлана Николаевна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Самцевич Елена Федоровна,05-005-03-01,судья,назначен,,бессрочно,
Самцевич Елена Федоровна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Степаненко Тавифа Васильевна,05-005-03-01,судья,назначен,,бессрочно,
Степаненко Тавифа Васильевна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Стригалева Нина Михайловна,05-005-03-01,судья,назначен,,бессрочно,
Стригалева Нина Михайловна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Херовец Наталья Викторовна,05-005-03-01,судья,назначен,на время нахождения в социальном отпуске Бачище Елены Валерьевны,на период,
Херовец Наталья Викторовна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Шелепеня Виктор Викторович,05-005-03-01,судья,назначен,,бессрочно,
Шелепеня Виктор Викторович,суд Борисовского района и г.Борисова,судья,освобожден,,,
Юдилевич Виктория Петровна,05-005-03-01,судья,назначен,,бессрочно,
Юдилевич Виктория Петровна,суд Борисовского района и г.Борисова,судья,освобожден,,,
Астрейко Людмила Иосифовна,05-020-03-01,судья,назначен,,бессрочно,
Астрейко Людмила Иосифовна,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Борисенко Егор Александрович,05-020-03-01,судья,назначен,,бессрочно,
Борисенко Егор Александрович,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Буравцов Александр Иванович,05-020-03-01,судья,назначен,,бессрочно,
Буравцов Александр Иванович,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Вожева Анна Трофимовна,05-020-03-01,судья,назначен,,бессрочно,
Вожева Анна Трофимовна,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Лапаник Татьяна Ивановна,05-020-03-01,судья,назначен,,бессрочно,
Лапаник Татьяна Ивановна,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Лапина Валентина Николаевна,05-020-03-01,судья,назначен,,бессрочно,
Лапина Валентина Николаевна,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Прокопович Ольга Ивановна,05-020-03-01,судья,назначен,,бессрочно,
Прокопович Ольга Ивановна,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Савченко Екатерина Анатольевна,05-020-03-01,судья,назначен,,лет,5
Самуйлик Сергей Николаевич,05-020-03-01,судья,назначен,,бессрочно,
Самуйлик Сергей Николаевич,суд Солигорского района и г.Солигорска,судья,освобожден,,,
Трофимчук Алла Александровна,05-020-03-01,судья и заместитель председателя,назначен,,бессрочно,
Трофимчук Алла Александровна,суд Солигорского района и г.Солигорска,судья и заместитель председателя,освобожден,,,
Якубович Инна Григорьевна,05-020-03-01,судья,назначен,на время нахождения в социальном отпуске Астрейко Людмилы Иосифовны,на период,
Якубович Инна Григорьевна,суд Солигорского района и г.Солигорска,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Астрейко Людмилы Иосифовны,,
Балябин Алексей Викторович,06-010-03-01,судья,назначен,,лет,5
Буряко Светлана Викторовна,06-002-03-01,заместитель председателя,назначен,,бессрочно,
Жмейдо Виктор Семенович,06-012-03-01,судья,назначен,,лет,5
Ковалева Галина Григорьевна,06-002-03-02,судья,назначен,,лет,5
Петухов Сергей Олегович,06-003-03-01,заместитель председателя,назначен,,бессрочно,
Тараканов Александр Николаевич,06-022-03-01,председатель,назначен,,бессрочно,
Яковлев Алексей Николаевич,06-002-03-02,заместитель председателя,назначен,,бессрочно,
Ананич Елена Николаевна,07-006-03-01,заместитель председателя,назначен,,бессрочно,
Брысина Жанна Леонидовна,07-001-03-01,заместитель председателя,назначен,,бессрочно,
Дятел Рита Петровна,07-004-03-01,судья,назначен,,лет,5
Ермоленков Леонид Федорович,07-006-03-01,судья,назначен,на время нахождения в социальном отпуске Масальской Татьяны Владимировны,на период,
Жулковская Татьяна Васильевна,07-002-03-01,заместитель председателя,назначен,,бессрочно,
Зайцева Виктория Геннадьевна,07-006-03-01,заместитель председателя,назначен,,бессрочно,
Кругова Вера Борисовна,07-004-03-01,заместитель председателя,назначен,,бессрочно,
Лаптева Елена Вячеславовна,07-001-03-01,судья,назначен,,лет,5
Лаптева Елена Вячеславовна,07-001-03-01,судья по административным делам,освобожден,,,
Пыкина Наталья Михайловна,07-005-03-01,судья,назначен,,лет,5
Романова Екатерина Николаевна,07-001-03-01,судья,назначен,,лет,5
Телица Лидия Федоровна,07-006-03-01,судья,назначен,,бессрочно,
Телица Лидия Федоровна,07-006-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Ревинской Татьяны Владимировны,,
Титенкова Елена Викторовна,07-005-03-01,судья,назначен,,лет,5
Авласевич Денис Михайлович,06-002-03-02,судья,освобожден,по собственному желанию,,
Анискевич Анатолий Михайлович,07-006-03-01,судья и заместитель председателя,освобожден,по собственному желанию,,
Балябин Виктор Николаевич,Бобруйский межгарнизонный военный суд,судья и председатель,освобожден,выход в отставку,,
Бурко Сергей Эдуардович,02-014-03-01,судья,освобожден,в связи с грубым нарушением должностных обязанностей,,
Ванаг Марина Яновна,02-014-03-01,судья по административным делам,освобожден,по собственному желанию,,
Гаврилович Николай Николаевич,05-016-03-01,судья,освобожден,выход в отставку,,
Деминская Алла Игоревна,07-005-03-01,судья,освобожден,перевод на другую работу,,
Другаченко Владимир Васильевич,07-000-00-02,судья,освобожден,выход в отставку,,
Казак Тамара Павловна,01-013-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Будник Натальи Викторовны,,
Кравченко Александр Александрович,06-021-03-01,председатель,освобожден,по собственному желанию,, 
Кравченко Александр Александрович,06-021-03-01,судья,оставлен в должности,,, 
Лакеенкова Людмила Васильевна,02-002-03-01,судья,освобожден,по собственному желанию,,
Марчук Александр Петрович,01-012-03-01,судья,освобожден,по собственному желанию,,
Морозов Иван Иванович,02-023-03-01,судья,освобожден,выход в отставку,,
Нефедченко Валентина Михайловна,01-007-03-01,судья,освобожден,выход в отставку,,
Разумов Николай Михайлович,06-018-03-01,судья,освобожден,по собственному желанию,,
Стахевич Евгений Михайлович,05-017-03-01,судья,освобожден,по собственному желанию,,
Федоринчик Иосиф Иванович,07-000-00-02,судья,освобожден,выход в отставку,,
Черняк Татьяна Михайловна,01-018-03-01,судья,освобожден,выход в отставку,,




























