ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Гергель Татьяна Владимировна,04-002-03-02,заместитель председателя,назначен,,бессрочно,
Кедаль Дмитрий Иванович,04-002-03-02,судья,назначен,,лет,5
Кедаль Дмитрий Иванович,04-002-03-02,заместитель председателя,освобожден,истечение срока полномочий
Романишко Денис Сергеевич,04-002-03-02,судья,назначен,,лет,5
Толстик-Самойло Елена Александровна,04-002-03-02,судья,назначен,,лет,5
Леусик Анна Борисовна,04-001-03-01,судья,назначен,,лет,5
Мацук Вячеслав Анатольевич,04-010-03-01,председатель,назначен,,бессрочно,
Мацук Вячеслав Анатольевич,04-010-03-01,заместитель председателя,освобожден,,,
Ярмакович Наталья Владимировна,04-010-03-01,заместитель председателя,назначен,,бессрочно,
Юрчик Ольга Михайловна,04-012-03-01,судья,назначен,,лет,5
Толочко Андрей Валентинович,04-003-03-01,судья и председатель,назначен,,лет,5
Андрейчик Жанна Петровна,03-000-03-01,судья,назначен,,лет,5
Морозюк Виталий Валерьевич,03-000-03-01,судья,назначен,,лет,5
Морозюк Виталий Валерьевич,03-002-03-02,судья,освобожден,,,
Белоусова Ольга Николаевна,03-002-03-03,судья,назначен,,лет,5
Богданик Андрей Григорьевич,03-017-03-01,судья,назначен,,лет,5
Карманович Сергей Иванович,03-002-03-04,судья,назначен,,лет,5
Вороненко Ольга Викторовна,03-002-03-04,судья,назначен,,лет,5
Воронина Наталья Владимировна,03-009-03-01,судья,назначен,,лет,5
Сусло Андрей Сергеевич,03-001-03-01,судья,назначен,,лет,5
Ермоленко Элеонора Леонидовна,03-014-03-01,судья и заместитель председателя,назначен,,лет,5
Мищенко Юлия Игоревна,03-014-03-01,судья,назначен,,лет,5
Календа Екатерина Александровна,03-002-03-01,судья,назначен,,лет,5
Кардаш Андрей Геннадьевич,03-021-03-01,судья,назначен,,лет,5
Гулевич Галина Николаевна,03-020-03-01,судья,назначен,,лет,5
Гулевич Галина Николаевна,03-014-03-01,судья,освобожден,,,
Седько Людмила Васильевна,03-020-03-01,судья,назначен,,лет,5
Елисеенко Вячеслав Владимирович,02-009-03-01,председатель,назначен,,бессрочно,
Яскевич Ирина Вячеславовна,02-006-03-01,судья,назначен,,лет,5
Дергачёв Андрей Александрович,02-015-03-01,судья,назначен,на время нахождения в социальном отпуске Еловой Елены Михайловны,,
Семенчук Александр Александрович,01-002-03-01,судья,назначен,,лет,5
Конючко Андрей Владимирович,01-002-03-01,судья,назначен,,лет,5
Куровский Дмитрий Геннадьевич,01-002-03-01,судья,назначен,,лет,5
Куровский Дмитрий Геннадьевич,01-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Рубашевской Людмилы Николаевны,,
Павловская Инна Леонидовна,01-003-03-01,судья,назначен,,лет,5
Гловацкий Павел Васильевич,01-001-03-01,судья,назначен,,лет,5
Грушко Андрей Вацлавович,01-002-03-02,судья,назначен,,лет,5
Мартиросян Эдгар Вячеславович,07-000-00-02,судья,назначен,,бессрочно,
Мартиросян Эдгар Вячеславович,02-000-03-01,судья,освобожден,,,
Горбатовский Юрий Александрович,07-006-03-01,судья,освобожден,выход в отставку,,
Герасимович Сергей Степанович,05-005-03-01,судья,освобожден,выход в отставку,,
Сушко Максим Иванович,07-003-03-01,судья,освобожден,в связи с истечением срока полномочий,,
Белоусов Василий Леонидович,03-000-03-01,судья,освобожден,выход в отставку,,
Волчкова Марианна Леонидовна,07-005-03-01,судья,освобожден,по собственному желанию,,
Зайцев Александр Александрович,06-007-03-01,председатель,освобожден,истечение срока полномочий,,
Зайцев Александр Александрович,06-007-03-01,судья,оставлен в должности,,,
Крук Наталья Александровна,05-002-03-02,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Мысливец Наталии Генриховны,,
Левченко Станислав Васильевич,06-001-03-01,судья,освобожден,истечение срока полномочий,,
Матейко Виктория Витальевна,05-001-03-01,судья,освобожден,истечение срока полномочий,,
Пигарева Татьяна Владимировна,04-000-03-01,судья,освобожден,выход в отставку,,
Сусаренко Алла Леонидовна,03-000-03-02,судья,освобожден,по собственному желанию,,
Ульский Александр Викторович,02-009-03-01,председатель,освобожден,истечение срока полномочий,,
Ульский Александр Викторович,02-009-03-01,судья,оставлен в должности,,,
Черкас Татьяна Станиславовна,07-005-03-01,судья и председатель,совершение проступка, несовместимого с нахождением на государственной службе,,
Шилин Александр Сергеевич,04-015-03-01,судья и председатель,совершение проступка, несовместимого с нахождением на государственной службе,,
Шитиков Сергей Алексеевич,03-000-03-01,судья,включить,состав президиума,,бессрочно,
Белоусов Василий Леонидович,03-000-03-01,судья,исключить,состав президиума,,,
Малючок Людмила Александровна,04-000-03-01,судья,включить,состав президиума,,бессрочно,
Пигарева Татьяна Владимировна,04-000-03-01,судья,исключить,состав президиума,,,
