ФИО,Суд,Позиция,Назначен/Освобожден,Комментарий,Тип периода,Период
Коршунович Павел Иванович,05-002-03-01,судья и председатель,назначен,,на период,
Мысливец Наталия Генриховна,05-002-03-02,судья,назначен,,лет,5
Попко Анастасия Павловна,05-002-03-02,судья,назначен,,лет,5
Попко Анастасия Павловна,07-006-03-01,судья,освобожден,,,
Живица Елена Александровна,07-004-03-01,судья,назначен,,лет,5
Громович Марина Валентиновна,07-002-03-01,судья,назначен,,лет,5
Антипчук Полина Николаевна,07-003-03-01,судья,назначен,,лет,5
Близнюк Юлия Александровна,07-008-03-01,судья и заместитель председателя,назначен,,лет,5
Красовская Ольга Владимировна,07-008-03-01,судья,назначен,,лет,5
Красовская Ольга Владимировна,07-008-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Кухар Анны Юрьевны,,
Крепская Юлия Викторовна,07-008-03-01,судья,назначен,,лет,5
Лапко Максим Федорович,05-002-03-01,судья,назначен,,лет,5
Малькова Татьяна Михайловна,07-006-03-01,судья,назначен,,лет,5
Полулех Татьяна Фёдоровна,07-008-03-01,судья,назначен,,лет,5
Залуцкая Ирина Владимировна,07-008-03-01,судья,назначен,,лет,5
Хаткевич Евгений Викторович,05-002-03-01,судья,назначен,,лет,5
Чубковец Анна Ивановна,07-007-03-01,судья,назначен,,лет,5
Трусевич Максим Леонидович,07-006-03-01,судья,назначен,на время нахождения в социальном отпуске Мальковой Татьяны Михайловны,,на период,
Дедкова Наталья Анатольевна,07-005-03-01,судья,назначен,,лет,5
Олейникова Татьяна Владимировна,07-005-03-01,судья,назначен,,лет,5
Олейникова Татьяна Владимировна,07-005-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Чайко Екатерины Владимировны,,
Лешкевич Мария Николаевна,07-007-03-01,судья и заместитель председателя,назначен,,лет,5
Лешкевич Мария Николаевна,07-008-03-01,судья,освобожден,,,
Абрамович Вероника Светославовна,07-007-03-01,судья и председатель,назначен,,лет,5
Абрамович Вероника Светославовна,07-007-03-01,заместитель председателя,освобожден,,,
Перепёткин Виталий Валерьевич,06-000-03-02,судья,назначен,,лет,5
Половцев Андрей Сергеевич,06-000-03-02,судья,назначен,,лет,5
Половцев Андрей Сергеевич,06-010-03-01,судья,освобожден,,,
Баранцева Светлана Николаевна,06-022-03-01,судья,назначен,,лет,5
Германова Анна Викторовна,06-003-03-01,судья,назначен,,лет,5
Готовчик Ольга Валерьевна,06-002-03-02,судья,назначен,,лет,5
Иванков Александр Иванович,06-000-03-01,судья,назначен,,бессрочно,
Михайлова Татьяна Сергеевна,06-002-03-02,судья,назначен,,лет,5
Парфененко Алеся Александровна,06-019-03-01,судья,назначен,,лет,5
Германова Анна Викторовна,06-003-03-01,судья,назначен,,лет,5
Новикова Людмила Владимировна,06-008-03-01,председатель,назначен,,бессрочно,
Сосновский Дмитрий Иванович,06-015-03-01,судья и председатель,назначен,,лет,5
Касперович Эдуард Валерьевич,05-000-03-01,судья и председатель,назначен,,бессрочно,
Касперович Эдуард Валерьевич,01-000-03-01,судья и первый заместитель,освобожден,,,
Еленский Руслан Сергеевич,05-000-03-02,судья,назначен,,лет,5
Сытько Дмитрий Олегович,05-005-03-01,судья,назначен,,лет,5
Трофимчук Алла Александровна,05-020-03-01,заместитель председателя,назначен,,бессрочно,
Василевский Сергей Вячеславович,05-017-03-01,судья и председатель,назначен,,лет,5
Казловский Александр Евгеньевич,05-019-03-01,судья,назначен,,лет,5
Карпучок Татьяна Николаевна,05-010-03-01,председатель,назначен,,бессрочно,
Коваленок Татьяна Николаевна,05-014-03-01,судья,назначен,,лет,5
Корнов Владимир Владимирович,05-000-03-01,судья,назначен,,бессрочно,
Корнов Владимир Владимирович,07-007-03-01,судья и председатель,освобожден,,,
Мазур Екатерина Ивановна,05-001-03-01,судья,назначен,на время нахождения в социальном отпуске Новиковой Екатерины Сергеевны,на период,
Мазур Екатерина Ивановна,05-001-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Ряузовой Дианы Ивановны,,
Сивакова Любовь Станиславовна,05-011-03-01,председатель,назначен,,бессрочно,
Майстренко Татьяна Александровна,05-011-03-01,судья,назначен,,лет,5
Кисель Елена Сергеевна,05-010-03-01,судья,назначен,,лет,5
Мисюк Елена Вацлавовна,05-015-03-01,судья,назначен,,лет,5
Якутович Ирина Александровна,05-007-03-01,судья,назначен,,лет,5
Гурин Руслан Александрович,04-002-03-01,судья,назначен,,лет,5
Филатов Максим Юрьевич,04-010-03-01,судья и заместитель председателя,назначен,,лет,5
Кевляк Людмила Тадеушевна,04-012-03-01,судья,назначен,,лет,5
Давыдов Александр Георгиевич,04-014-03-01,председатель,назначен,,бессрочно,
Дивнель Леонард Леонардович,04-004-03-01,заместитель председателя,назначен,,бессрочно,
Лобан Наталья Евгеньевна,04-006-03-01,судья,назначен,,лет,5
Радионик Наталья Федоровна,04-016-03-01,заместитель председателя,назначен,,бессрочно,
Синило Виталий Викторович,04-011-03-01,председатель,назначен,,бессрочно,
Пырх Светлана Ивановна,03-018-03-01,заместитель председателя,назначен,,бессрочно,
Быханькова Ксения Александровна,03-018-03-01,судья,назначен,,лет,5
Ерофеев Евгений Николаевич,03-009-03-01,судья,назначен,,лет,5
Ерофеев Евгений Николаевич,03-009-03-01,судья,освобожден,занимал должность в связи с нахождением в социальном отпуске Ворониной Натальи Владимировны,,
Малюкова Валентина Владимировна,03-019-03-01,судья,назначен,,лет,5
Малюкова Валентина Владимировна,03-009-03-01,судья,освобожден,,,
Мартынов Евгений Владимирович,03-006-03-01,судья,назначен,,лет,5
Данич Святослав Анатольевич,03-004-03-01,судья и председатель,назначен,,лет,5
Данич Святослав Анатольевич,03-013-03-01,судья,освобожден,,,
Гавриленко Мария Анатольевна,03-003-03-01,судья и председатель,назначен,,лет,5
Прокопенко Владимир Сергеевич,03-022-03-01,судья,назначен,,бессрочно,
Прокопенко Владимир Сергеевич,03-004-03-01,судья и председатель,освобожден,,,
Белоножко Янина Раймондовна,03-013-03-01,судья,назначен,,лет,5
Ковалева Ирина Васильевна,02-000-03-02,судья,назначен,,бессрочно,
Лапшова Мария Георгиевна,02-002-03-02,судья,назначен,,лет,5
Догиль Алиса Михайловна,02-002-03-02,судья,назначен,,лет,5
Доминич Рада Васильевна,02-017-03-01,судья,назначен,,лет,5
Вершинина Юлия Николаевна,02-014-03-01,судья,назначен,,лет,5
